topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.008891368494178075,1.0,-0.811381594519915,1.0,1.0
Australien,0.9963169442716593,1.0,-0.07559505449140125,1.0,1.0
Brasilien,0.6544248248745284,0.45815544767303307,-0.10580189094159245,0.1626663212536729,2.0
China,0.6095407005552238,1.296796092381133,0.4096732576247342,0.5439329131548831,2.0
Deutschland,-0.04979265926077285,0.7260570389322558,-0.6525738627737188,0.7026623933687076,10.0
EU,-0.12181434782386644,0.5898763872838161,-0.09415170438423856,0.11381852587929517,5.0
Frankreich,-0.006164235685768966,0.8523283532502122,-0.14468872320222897,1.0128425444734017,148.0
Irland,0.0950512060983613,0.057475551630535894,0.5693718235416885,0.6430622698921618,3.0
Italien,0.8643695375812999,0.1744073378819553,-0.49101465426021995,0.44881374928816115,2.0
Portugal,0.7079984235810965,1.5014535473488744,0.3161393492738182,1.0513249180136308,4.0
Russland,0.11090460087565583,0.3129012079266305,0.014370990925617555,0.6154995650453673,8.0
Türkei,-0.5027824088862703,1.0,-1.1953135300804172,1.0,1.0
UK,0.5537905207370422,0.6813698265877566,0.19620492262671552,1.2086335576478484,5.0
USA,-inf,1.0,-0.10936270828901666,0.9495802574044839,152.0
Ukraine,0.1264628731114875,1.1117957912583665,0.07993019836898878,0.4738689685926662,6.0
Ungarn,0.30699885566409774,1.0,0.3059103173213979,1.0,1.0
VAE,0.057316962399730276,0.35806319746339593,-0.5853165591532152,0.6126468242672941,4.0
unknown,0.010560107014476412,0.9838987152787146,0.07028035328521637,0.9626310146781198,712.0
