topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.015722378860427377,0.8037499556676531,0.46357439741956785,0.9357319438425421,7.0
Australien,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Belgien,0.5746378446179558,0.9988872693162456,0.4963787777614455,0.51815041356979,8.0
Brasilien,-0.8927378027366552,0.7444535850673698,0.2803635901195064,1.4006830679285902,8.0
Deutschland,0.14290625340285806,0.6395954601241739,-0.32210635111961994,0.4550843662063769,7.0
Frankreich,-0.17476050989922548,0.8707373315737938,-0.03230921535362306,1.0647037396925576,152.0
Indien,0.04505398391244761,0.47267304565194534,-1.1442830032501816,0.09006763189105155,2.0
Irland,0.40190752944118285,0.8128268782277059,0.19876127679111008,0.6814599775256871,13.0
Italien,0.15049758227937893,0.6968939244848085,-0.23442980540000866,0.2619144493616647,6.0
NordKorea,0.11250494641461259,1.0,-0.24783802380319636,1.0,1.0
Portugal,-0.018262802925067913,0.5575047556648486,-0.12081924841875144,0.44302783846159105,5.0
Russland,-0.051718191204760865,1.0498632318884062,0.0333392031625417,1.0372482275287462,35.0
Türkei,-0.20602227986809094,1.04195750195423,-0.4088695502023625,0.9609718651317725,5.0
UK,-0.036719591955410004,0.18351122903280262,0.37493409959818674,1.4290000149232882,3.0
UN,-0.17615176181376854,0.7481912551276413,-0.0742782303022261,0.2365725639241108,5.0
USA,-0.12857815094456274,1.0086884381964134,-0.07120339051644113,1.038689822954075,116.0
Ukraine,0.06200977410958398,0.9960578843550378,-0.355470604946705,0.9621523287109611,8.0
unknown,0.06495424649653371,0.9761928777615394,0.04000267367745746,1.0002385683964274,634.0
