topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.7440180633828082,1.0,-0.3641166334697259,1.0,1.0
Belgien,2.2238173572742537,1.4050565031813471,1.0041871492192305,1.1770006833219622,3.0
China,1.0506665180833061,1.0,0.3398589731801408,1.0,1.0
Deutschland,-0.19768242265126204,0.6747792147303773,-0.6508190303078905,0.5215896427133974,7.0
EU,-0.2998417554955805,0.49886439158705037,-0.12005964235872224,0.12120205869076586,6.0
Frankreich,-0.1303533337921648,0.969098679629184,0.00043843671595445745,1.2366736823651843,104.0
Italien,-0.006913945903406612,0.7825901312876031,-0.5127661086400882,0.46193294591311684,7.0
Niederlande,-0.026630302993361832,1.0,-0.04904311307461149,1.0,1.0
Portugal,0.45939648738116806,1.228565872777603,0.14095622595342527,0.9317928094008865,10.0
Russland,-0.14978019958637528,0.7740293861318662,-0.24471557856246762,0.4689443182061022,9.0
Schweden,-0.6248032466183241,1.0,-1.0593167535606125,1.0,1.0
Senegal,0.5003149073543107,1.0,0.47977856453219125,1.0,1.0
Türkei,-0.1411773384870213,0.8362766025862702,-0.4822807416737727,0.1931309484321401,3.0
UK,0.5122604453727109,1.1389638200820629,0.774049643308896,1.34941646004185,20.0
UN,-0.07515776169477024,0.7429188499820193,-0.7136777038492946,0.4236290250708675,4.0
USA,0.05903281165902983,0.8402422126312046,-0.008643313729529983,0.9113846876041479,122.0
Ukraine,-1.128455407270857,0.9531827038563913,0.2757916947619871,0.7857589143465611,3.0
VAE,0.2535187878933606,0.668688013692624,-0.34870420780898803,0.33852441709521175,5.0
Vatikan,0.9452467733164648,1.0,1.278726108162503,1.0,1.0
unknown,-0.009202395799334911,0.9746707601332758,-0.0005679271991561838,0.9367641022431424,856.0
