topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.845982099401729,1.0,0.34000367917159463,1.0,1.0
China,0.02912192686583411,0.7220247821872735,0.007632584078679172,0.5995975219171747,6.0
Deutschland,-0.24013244582998772,0.9884447216128364,0.025785956860083725,0.6842855681910158,30.0
EU,0.2611541469220052,0.6006415942992445,0.095879033022516,0.13685525780422875,2.0
Frankreich,-0.12709386439220224,0.8983040305213736,-0.2562060664647916,0.653752674206082,100.0
Indien,0.04668549231404882,0.491534461572444,-0.0565783377412958,0.7534129304398325,6.0
Iran,1.3988474068242567,0.9352799742795839,1.2838497261675337,0.07778479559035541,2.0
Israel,-0.4018832994921754,1.7692398178425,-0.021201989721800707,1.1489097103954575,2.0
Italien,-0.042127940395760205,0.9800937955568515,0.01678222393102365,0.8186360611476998,10.0
Niederlande,-0.9905693901696826,0.46140873551007977,-0.03715212778994884,0.781837644055109,6.0
Portugal,-0.8920251596838864,1.607473273242683,-0.12805472547907581,0.4283350593398704,2.0
Russland,-0.04988486634801094,0.6391964393924346,-0.06479097181721181,0.7784948223323284,15.0
Serbien,0.5381298474383504,0.27918650782046595,-0.011743158787461516,0.6100737978289376,4.0
Spanien,-0.08776812651914985,0.6281026744929051,-0.03301553634103387,1.0808603172672955,18.0
Türkei,-0.17743886498710382,0.9465375335459779,-0.23702711951690464,0.7598089762440456,9.0
UK,-0.036271601366533804,0.6940138174740541,-1.0900157202561827,0.7235284188616162,12.0
USA,0.017003944120356572,0.9615187035609833,0.032903478721316506,1.06320119228497,408.0
Ukraine,0.13774081018390966,1.023144972050228,-0.10814739715477484,0.5181987013029283,13.0
Vatikan,2.4136692745510766,1.0,2.249344867185493,1.0,1.0
unknown,0.045890800380730026,1.0085765484309175,0.060417528809561055,0.9777248046308828,470.0
