topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.17965540601559807,0.900732483219849,0.3440171651576178,1.03842631160524,7.0
Australien,0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
Belgien,0.3598998495597652,1.067130934409683,0.4548493713523448,0.6185770069209552,9.0
Brasilien,-0.9285059348170477,0.7414495027068237,0.33897807634727684,1.3448961870348792,8.0
China,-1.0999078200951182,1.0,-1.4310925298441346,1.0,1.0
Deutschland,-0.21409173796163636,0.7018564191835226,-0.30834623037074166,0.7083883176691075,20.0
EU,0.24114254633557533,1.0,-0.1991038435648256,1.0,1.0
Frankreich,-0.12820078033736648,0.885510911254436,0.011928187325852718,1.2838185132429492,110.0
Indien,0.020572386802283404,0.5672017409896941,-0.5355818705422174,0.32802024831990184,2.0
Irland,0.034507359177668895,0.408705556167753,0.390820672046973,0.8055187739739741,4.0
Israel,0.5072964161872104,0.16338168940589343,-0.8537582225463314,0.4208667238518222,2.0
Italien,0.13552918150547105,0.722232668389385,-0.22493828567743698,0.384638662065544,5.0
NordKorea,-0.6675586802643679,0.7549976518366395,-0.21846317603477175,0.6676020747675898,11.0
Portugal,0.15523823329370706,0.7513568462572888,0.02312246574566131,0.7727392106276546,3.0
Russland,-0.07081584427371418,0.8577913353115149,0.17526696171769893,1.00005853800849,23.0
Serbien,0.26797814259231073,1.031794127083392,-0.20350692308641696,0.5742799871597161,6.0
SüdKorea,0.0640521473153607,0.548312953662855,0.1124678053810048,0.2514932720371568,3.0
Türkei,0.10770530608448976,1.298214596508024,-0.1253112616379357,0.2069518435398201,6.0
UK,-0.46531138115840726,0.566608638041462,-0.2248164644761739,0.9432633691103114,11.0
USA,0.03840837797625503,0.9813297799757799,-0.06388780159307302,0.9425961866502949,146.0
Ukraine,-0.17250482018584115,0.9708695697681546,0.008863715937473888,0.6929329134417718,15.0
Ungarn,0.5226135640395331,0.05200858571773681,0.14759348113135,0.2517826756776671,2.0
VAE,0.2257974278770309,0.5470020568670838,0.038360776173406025,0.17987552983598723,4.0
unknown,0.051929681441179716,0.9897026945143353,0.028247121229404565,0.9246825623099388,541.0
