topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.018212443633032364,0.7935728340875619,0.4212839734328343,0.7915926873093447,7.0
Australien,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Belgien,0.2878636262660926,1.008117724937199,0.3725234793323194,0.42123899384917163,9.0
Brasilien,-0.8804024048856999,0.7575328053946596,0.26508514060500254,1.4350696380763734,8.0
Deutschland,0.291939991103903,1.2161651492450165,0.09622032162701613,0.5294253722476858,2.0
EU,0.1854280034713549,1.0,-0.671384278439602,1.0,1.0
Frankreich,-0.21533917766817476,0.8031056075801717,-0.07021364150201267,1.0793378255212325,156.0
Indien,-0.0015010377949086218,0.5042738776018482,-1.2152121968264495,0.1720567361850395,2.0
Irland,0.04415658713137732,0.9375531556106969,0.33188090982342106,0.5306495162349959,2.0
Italien,0.4424993193507124,0.5412486586065136,-0.20905541730696806,0.3346177376300117,4.0
NordKorea,-0.5931458564465555,0.8273141721813619,-0.3159677170499541,0.619946901881939,10.0
Portugal,-0.04534234396303886,0.9007955490368129,-0.13035012598957463,0.38854443652981374,6.0
Russland,-0.04944470623941847,0.9855465154900703,0.022028938603051967,1.0824307238853763,34.0
Türkei,-0.3598067394435037,1.0945542054383728,-0.3856669844670356,1.0458527706376874,5.0
UK,-0.3626652764600316,0.28471603553660507,0.127735533027615,1.09285635172021,7.0
UN,-0.21334895438432194,0.7700613367126818,-0.06447869311185442,0.2704190644127725,5.0
USA,-0.07162706353714635,1.0243454973812298,-0.0637296650100532,0.9008810040342107,137.0
Ukraine,-0.019211928784846344,0.8719754775991585,-0.33727903495643297,0.8401673436077929,9.0
unknown,0.09026199938593633,0.983623787552619,0.04091727683892296,0.9537027834708358,665.0
