topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.16937466967595705,1.4941256388496156,0.10357808880976783,0.18948188076787484,4.0
Australien,0.8237761843458807,1.0,-0.3503688694596871,1.0,1.0
Belgien,0.9920489387442198,1.2048640349906108,0.11496082603240672,0.9540152421817308,9.0
China,0.6750977327079956,0.4202098856981252,-0.09493641328427103,0.40026212059517535,2.0
Deutschland,-0.15918757805175104,0.9398947312655768,-0.38443403698967044,0.7590393428888531,7.0
EU,-0.2977728418853692,0.5305302567439287,-0.13861050203414607,0.13884151939179026,6.0
Frankreich,-0.14456539866248524,0.9866522848112237,0.06320029870658683,1.2525106445774716,101.0
Italien,-0.08755014714443761,0.8440254491862934,-0.4405233473049143,0.47409572873551276,6.0
Niederlande,0.02434116073792636,0.3512366931441051,-0.5082141382893063,0.5959815070417744,5.0
Portugal,0.45987824248778664,1.1938926058191597,0.06114767136468615,0.9204979291874207,10.0
Russland,-0.20106895977913078,0.718579671232385,-0.2008150274665894,0.38796468767382514,12.0
Schweden,-0.5950995774665601,1.0,-1.3149147877091643,1.0,1.0
Senegal,0.5003149073543107,1.0,0.47977856453219125,1.0,1.0
Türkei,-0.1981210248257404,0.7395498093762654,-0.49037842643831525,0.1648622215153001,4.0
UK,0.6421176374150347,1.2024269558446794,1.0545781429714238,1.8949207095338587,20.0
UN,-0.03385854951600338,0.7855651431663923,-0.7092680966865598,0.42827648815260866,4.0
USA,0.09306040499964263,0.7782070175053585,0.024277004538805422,0.8408597293861837,130.0
Ukraine,-1.0213704351453086,0.8999718466880433,0.3455047584845868,0.832126253741947,3.0
VAE,0.5874443819312871,0.4547199737194745,-0.2512211969499093,0.2543853040675557,5.0
Vatikan,1.026666931039264,1.0,1.258966860120866,1.0,1.0
unknown,-0.023608003170087807,0.9794236729604703,-0.0024877144347154206,0.9993663866754499,827.0
