topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1760189987056814,0.7067819097236246,0.2107270059706863,0.8305920241069847,7.0
Australien,0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
Belgien,-0.8811618172393503,1.0,0.006659988058642759,1.0,1.0
Brasilien,0.48327488081873365,0.5019550370469459,-0.30150898421656275,0.3971817212321441,2.0
China,-0.4335894647727677,0.36366696777453245,-0.7023056919296463,1.2157731176938749,2.0
Deutschland,-0.11931343599426732,0.7842464544681883,-0.3986862647666494,0.8559901858835084,20.0
EU,0.3561739717546434,1.0,-0.21593276922287696,1.0,1.0
Frankreich,-0.007276541480207445,0.8362230389381103,-0.059928908755030326,1.1405980264814912,137.0
Irland,0.16362830849963872,0.04693262940881563,0.6001171817972876,0.7965623633785378,3.0
Israel,0.58291762508739,0.024086564983386224,-0.9130966843773237,0.375064655584686,2.0
Italien,0.1775063067440951,0.8476115151070581,-0.21831788426583182,0.6176641894530802,5.0
NordKorea,-0.6413238472258332,0.7784962735042072,-0.18892208849524558,0.7393152545814103,11.0
Portugal,-0.03496873012505297,0.6523061787512848,0.02373943313324241,0.6735029987069876,3.0
Russland,0.07212609937125532,0.37719267740095963,0.018012615296585172,0.572577376000105,10.0
Serbien,0.3179010231955421,1.0096169026838213,-0.17930393402958766,0.6194969367126412,6.0
SüdKorea,0.13575223159226205,0.5737479324834105,0.061263213037803,0.22688159423431828,3.0
Türkei,1.7823713034332023,1.0,0.14088905656969586,1.0,1.0
UK,-0.37623719192180904,0.6902008489924916,-0.2255182551305037,0.9259341180440126,11.0
USA,-0.017985388108304756,1.0838211430957372,-0.07943076693600645,0.9872927462295082,134.0
Ukraine,-0.03583196781178201,1.0149702619901526,0.08479097113165945,0.7384685591542891,15.0
Ungarn,0.5057541567451241,0.3804621908558076,0.49275771915728617,0.42666834833302486,2.0
VAE,0.34868803917378194,0.5658076115865852,0.6611132249850886,1.6932407803488032,4.0
unknown,0.018804604273459185,0.9831690388744792,0.06727992468881698,0.9200111779422617,507.0
