topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.025689963831643247,1.0,-0.8601692868789325,1.0,1.0
Australien,0.9963169442716593,1.0,-0.07559505449140125,1.0,1.0
Brasilien,0.6242432210630245,0.42927916085287454,-0.09600593020197076,0.1659561299384074,2.0
China,0.5900595664662268,1.3243465764202016,0.3648996300138632,0.6072523845588195,2.0
EU,-0.1411089465743683,0.5734730252496952,-0.12045159183921597,0.09889981405947357,5.0
Frankreich,0.008533295647556996,0.8729419977971544,-0.1530827797628184,0.9676433710392136,155.0
Irland,0.06800729025658676,0.07272879232747823,0.504084553436884,0.5821766741943921,3.0
Italien,0.1996080727634064,0.9459361633009556,-0.2928511053282037,0.4356316067535653,4.0
Portugal,0.6532985733089558,1.4193341900558722,0.30500262311055326,1.043066771427371,4.0
Russland,0.09504527193085799,0.3248276095529168,0.021313898557591276,0.6863365712772249,8.0
Türkei,-0.6024430836096988,0.14801682060129456,-0.9707774630759599,0.3728866543281691,2.0
UK,0.7216633359456608,0.6698358804717898,0.3923847959756687,1.0655215955287778,7.0
USA,-inf,1.0,-0.09555727363996058,0.9621290307978665,152.0
Ukraine,0.08229046247489141,1.086750291852732,0.08362467492351795,0.47752700420115124,6.0
Ungarn,0.30699885566409774,1.0,0.3059103173213979,1.0,1.0
VAE,0.04918647343167509,0.3555579907970666,-0.2830947024630843,0.2507403766437513,4.0
unknown,0.0070800820954212305,0.979275100336026,0.05313473669597093,0.9751960193653559,784.0
