topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.6713981739583857,1.0,-0.4087639266866908,1.0,1.0
Belgien,2.208528485335544,1.4000189482935663,1.2113948990874392,1.5439971212804637,3.0
China,1.0539494716030327,1.0,0.324583054427243,1.0,1.0
Deutschland,-0.017188320632656514,0.7384231498145036,-0.2760432374541241,0.8438295562388086,5.0
EU,-0.2631381526154945,0.5005372222180214,-0.09024987044614148,0.10539380516881124,6.0
Frankreich,-0.06635295096973005,0.9604133635347483,-0.19041326366665468,0.7011890472314911,126.0
Italien,0.0812873369924574,0.7416263309143839,-0.4446279019763161,0.42890208617858117,7.0
Niederlande,-0.03183048890110853,1.0,-0.07563329318453531,1.0,1.0
Portugal,0.4677819782868366,1.242118169068105,0.13717701452905276,0.927084856517524,10.0
Russland,0.2706406858915747,0.5378413827875136,-0.13411768550932118,0.42210088344072716,5.0
Schweden,-0.6554933113710896,1.0,-1.0157061711336766,1.0,1.0
Senegal,0.6889431913775995,1.0,0.4220079550310615,1.0,1.0
Türkei,-0.12962429921136573,0.762617983209802,-0.7986182059871797,0.4880994458430312,3.0
UK,0.6312615870178889,1.0947146384961508,0.6307580716109737,1.0787455637769496,18.0
UN,0.02399357720912411,0.6653349318342667,-0.7138178701641544,0.46387318405863986,4.0
USA,0.07108834022461313,0.8744536631575128,0.046975797663620165,1.0142727797356819,100.0
Ukraine,-1.1842574320074728,1.008215623917453,0.27273993105932337,0.8086723757670398,3.0
VAE,0.17458191086706742,0.5760379372935609,-0.3979128944027455,0.29704737821922533,7.0
Vatikan,0.8894597960039298,1.0,1.1969826800957737,1.0,1.0
unknown,-0.022695108211446855,0.9674391119298811,0.02254781156774951,0.996198628294989,843.0
