topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.07704548035700143,1.280190512273169,0.5442666979830532,1.2010768444157245,16.0
Australien,0.9478772371504753,1.0,-0.5925215883607163,1.0,1.0
Belgien,0.08051916724974581,0.9718944592668096,-0.043858624165137194,0.7056817343260088,78.0
China,0.1495491497080892,0.818113783913963,-0.2187766202135133,0.443710145348474,9.0
Deutschland,-0.44770172215823506,1.0294416992768658,0.4828816749331092,1.3042783044396538,19.0
EU,-0.8627288902385682,0.6033337862687638,-0.14086996775776137,0.08056357938056868,3.0
Frankreich,0.004186750112991189,1.0098646204354955,-0.05142552804293613,0.8176743672335003,460.0
Indien,0.6801456968787338,0.5760670868838668,-0.3273685348774484,0.5835728435460118,11.0
Irland,-0.6692796619813398,1.0,-0.7086225073464781,1.0,1.0
Israel,-0.7039316241908133,1.0,-0.44198353323807915,1.0,1.0
Italien,-0.043426761219676674,0.6937351564379116,0.6617490077898129,2.3245551975507506,16.0
Kanada,1.6563125070281066,1.0,-0.11235302965364284,1.0,1.0
Katar,0.13644948859508554,0.5958609531216374,0.001595331018797802,0.7367272225129072,4.0
Neuseeland,0.32948948291705493,1.0,-0.3172388093790615,1.0,1.0
Niederlande,0.5422597654474038,1.0,-0.19656413184543545,1.0,1.0
NordKorea,-0.30034994570120316,0.4699434263931271,-0.48723126301694436,0.42892668844878923,9.0
Norwegen,-0.2621005854147853,1.0,-0.2314465634033758,1.0,1.0
Pakistan,0.8255111232997109,2.1308255603893125,0.8060007213115353,2.024188114444273,3.0
Portugal,0.08920613485795652,0.8149618197243537,-0.03255250555473542,1.1404891046636605,12.0
Russland,-0.25635188932523906,0.7846125011857789,-0.16347415448685812,0.6627832246794035,97.0
Schweden,0.10896696633579289,1.3232913716275145,0.6275301298109748,1.396532381078646,8.0
Spanien,0.243115319943766,0.8258913449550139,0.8327605546289286,1.2619489420567243,3.0
Südafrika,-0.6076742302467046,0.8667568047135944,-0.3788930708701839,0.839979549854203,14.0
Türkei,-0.885491898000555,0.8445064816784285,-0.32679400385062163,0.26893399267620127,4.0
UK,0.189753974368165,0.9632294542015569,-0.05306599215894091,1.1629765839723754,113.0
UN,0.2883544972389731,0.7304002388270173,-0.8491690655535303,0.257581972677505,2.0
USA,0.024734904656567663,0.9259785649500082,0.08094747461093367,0.9703357132738382,477.0
Ukraine,-0.6621388692124426,1.0909476297361675,-0.17077598125578777,0.7014593731352193,55.0
VAE,0.31526718533901377,0.6614217723796669,0.12164131526553676,0.7762814523616985,8.0
Vatikan,-0.31033939576378444,1.2771035693770603,-0.02033793163858929,1.00087644279596,10.0
unknown,0.08710242256503367,0.9758483125602619,0.024359489585022626,1.1199652465349537,389.0
