topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04844497877887096,0.7901164533353743,0.4714591936257073,0.8196154968902181,7.0
Australien,0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
Belgien,0.34430901042395834,0.9355552023007214,0.42410777077634704,0.5943505655840877,9.0
Brasilien,-0.9667526193095971,0.7529883122763474,0.26862323902500346,1.3861815287205559,8.0
China,-1.0999078200951182,1.0,-1.4310925298441346,1.0,1.0
Deutschland,-0.19587538010342206,0.7122645509027073,-0.357693380819319,0.5234516734772064,19.0
EU,0.23894244984296026,1.0,-0.7255793169476649,1.0,1.0
Frankreich,-0.15083519889231736,0.8460557037138979,-0.07366738375307119,0.9542106829395538,107.0
Indien,-0.033346722498577064,0.6487344678705206,-1.1419349290929355,0.3330406705794614,2.0
Irland,-0.4514149869619024,0.1497745157521831,0.4103100701023074,0.8754510928765061,2.0
Israel,0.47834138296676204,0.2672832673635954,-0.7268111086546362,0.39258808833906583,2.0
Italien,-0.13456902127201384,0.8580362659154422,-0.2201724396068617,0.3783501760264864,4.0
NordKorea,-0.7255167533154674,0.7238941356797916,-0.19601146292590155,0.6048659904272916,11.0
Portugal,0.03883131687342515,0.8327383165646675,-0.09276346012215408,0.4659892758378437,6.0
Russland,-0.024343057141873976,0.8875089404836392,0.2468466469194223,1.0276976129190103,28.0
Serbien,0.13391130116368166,0.9548010332598088,-0.24789841702081764,0.4922569348720626,6.0
SüdKorea,-0.06092357770646465,0.5423305067385978,0.11511600511539015,0.34151469094440384,3.0
Türkei,-0.024210248103987492,1.2351789121083456,-0.13207629362404627,0.8024771000342656,6.0
UK,-0.43869679690689145,0.4950357824503033,-0.2368014561443248,0.864529180976784,11.0
UN,-0.21507517619025532,0.7787627609226935,-0.13092747960221943,0.26466828708758594,5.0
USA,-0.0030914005225564645,0.9635020252892078,-0.09253259003685294,0.9652747777906244,128.0
Ukraine,-0.33234924640145497,0.9065046579379982,0.07275985053015292,0.6763154865177831,13.0
Ungarn,0.3601398836370136,0.16839174555940067,0.045712243619888016,0.12274957471568075,2.0
VAE,0.262076140560953,0.6312451530963712,0.031187614227213344,0.21646026956518513,3.0
unknown,0.08875054981757076,1.004831990758607,0.05432973712466048,1.0006476029867235,495.0
