topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7879257840799526,0.33372241821253523,0.8506195850311185,1.3360264113259486,2.0
Brasilien,0.4619155912122641,1.4048144311675799,0.27748601842792525,1.0521693053300056,6.0
China,0.31831310505038773,0.136678703917314,-0.15346389392579438,0.7061129104451399,2.0
Deutschland,-0.44291123173033303,0.4598318840934714,0.015330706087839978,1.2731558729291623,8.0
EU,-0.1935140011522479,0.4207306845279971,-0.3860729242459331,1.0609145978792873,3.0
Frankreich,-0.08589234760954594,0.737324473067233,-0.2956845842756219,0.8004758466545973,96.0
Indien,-0.4755695887526373,1.1952242580177872,-0.00928446002830896,1.0111577718486562,4.0
Israel,-0.03161241828208042,1.2784437655689755,0.22719725249908246,1.1521828126314753,9.0
Italien,-0.07905409181085415,0.6833854743134938,0.319890742961799,0.8215110934601849,11.0
Niederlande,-0.8345099278710819,1.0,0.5167934394417025,1.0,1.0
Portugal,-0.006942144686622201,0.7216440832883205,0.12523948689132697,0.4866401724690489,7.0
Russland,-0.2789361073640914,0.6890915985692587,-0.12906044653024318,0.8939528923395009,19.0
Schweiz,0.7183242440521417,1.0,-0.014842497910312488,1.0,1.0
UK,0.3146491887080646,0.7020921347988758,-0.14415290432300953,0.9336921276057313,13.0
USA,-0.08559244185440702,1.0110223551888515,0.0931939261332623,0.919110180952773,124.0
Ukraine,-0.2388498394453741,0.820522438995146,-0.2529925163646004,0.8764921238533846,20.0
Ungarn,-0.07596643471546545,2.003505269259648,0.7719369382598126,0.6529483051401868,3.0
unknown,0.07163300120447505,1.0062381146041692,0.04869346953443371,1.0029658345827932,420.0
