topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.001702250662440254,1.3048005342788789,0.2592087529131983,1.1186690464194418,28.0
Australien,0.930594690314885,1.0,-0.6350324511682283,1.0,1.0
Belgien,0.026488462455133206,0.9290683906621724,-0.04674162878104791,0.6898470079294978,69.0
Brasilien,-0.5976140391104994,1.0,-1.1948232550391318,1.0,1.0
China,0.3242473706538174,1.2018312488903726,-0.08208967006333567,0.5782515430730139,12.0
Deutschland,-0.6429800693321519,1.0994774879476812,0.40817053186489344,1.3393379100463214,24.0
EU,-0.2763765638139047,0.6433433168157218,-0.19458479898503256,0.3221747781964918,23.0
Frankreich,0.007380801962842856,0.9744920142538949,-0.0400216316011727,0.9082914787784734,699.0
Indien,0.713581436254874,0.7550013216305221,-0.23263134686405917,0.44906233212139757,18.0
Irland,-0.6026176993774655,1.0,-0.7660767472420317,1.0,1.0
Israel,-0.5325097289755393,1.0,-0.42467010814089373,1.0,1.0
Italien,0.05261228040796025,0.6181775415703008,0.5003000489291823,2.0796823339467467,17.0
Kanada,1.8169683707982889,1.0,0.09084915823100682,1.0,1.0
Katar,0.14932711446201144,0.5579936938040544,0.032257943691331475,0.7145324770916106,4.0
Neuseeland,0.441692699429212,1.0,-0.2552535888026269,1.0,1.0
Niederlande,0.6808234804616423,1.0,-0.20653205692198873,1.0,1.0
NordKorea,-0.005869467863595905,0.8192262489161068,-0.12645447032893573,0.7256497713558137,13.0
Norwegen,-0.16058067257790734,1.0,-0.2536199376155354,1.0,1.0
Pakistan,0.9730777066611026,1.9397456470761014,0.847411419099077,1.9456391510023872,3.0
Portugal,0.3680298149292651,1.0600258391443858,0.17627471331095865,1.3279650366581404,25.0
Russland,-0.13073135420034876,0.8826321334519143,-0.16759905549606569,0.6636553897030973,124.0
Schweden,0.22146900326525643,1.3270484312282818,0.5931389758218297,1.4834613430275652,8.0
Spanien,0.24241654905665327,0.6742889682632722,0.5994247015626295,0.7899524168039211,4.0
Südafrika,-0.4816793288159235,0.8240731594984492,-0.4558091044679094,0.8480065571534452,22.0
Türkei,-0.12295073970056859,0.8047026533526443,-0.13380899181882133,1.1018157013066443,86.0
UK,0.2113303378944989,0.97542620202379,-0.005472535593351932,1.1592912795385333,134.0
UN,0.27506568661829756,0.585794502207002,-0.3842706951350595,0.10028720741671732,2.0
USA,0.016439160686337172,0.9732880991176126,0.0704675782842564,0.9603980553641722,789.0
Ukraine,-0.49143248958668306,1.0640532842672723,-0.11532221746954437,0.6453130035118674,67.0
VAE,0.3161900194925391,0.6616308240902664,0.10196913702787934,0.7015457027971141,8.0
Vatikan,-0.5516923637912272,1.3196024910452357,-0.40918981521977416,0.9420674780883972,13.0
unknown,0.10565577326596788,0.9851571133301318,0.08363494354417711,1.2542909413470469,182.0
