topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.06481642246744537,1.0,-0.8073307601488553,1.0,1.0
Australien,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Brasilien,0.682940247959994,0.4185397806988353,-0.23894853015961204,0.3378874020355225,2.0
China,-0.4850165473710231,0.2502748393675497,-0.7397644837777079,1.1802430001640907,2.0
Deutschland,-0.08352106211559403,0.8522830231933372,-0.4474917305141928,0.7920568351393935,13.0
EU,-0.8333487217560698,1.0,-0.20058453062058781,1.0,1.0
Frankreich,0.027852741231938167,0.8309753627762579,-0.1540206632547237,1.0216405920279934,140.0
Irland,0.1296848177373328,0.14397956487033534,0.5672732030770833,0.6461379090059871,3.0
Israel,0.7896492342857853,0.30970032061389663,-0.6922587630492449,0.09823209325501187,2.0
Italien,0.8537181701222369,0.16380511238642106,-0.4574012794929612,0.3986477934974456,2.0
NordKorea,-0.545205914673504,0.044451644642822315,0.36641890632255647,0.8426496968856539,2.0
Portugal,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Russland,0.005588222310228521,0.1484319469530944,0.08737171207158423,0.6293198672046391,7.0
SüdKorea,0.01084248520600554,0.38851201131074437,0.08080482535987739,0.3353999436086216,3.0
UK,0.3853363760516375,0.6124515800859469,-0.10653756031313295,1.1051561325367891,7.0
USA,-inf,1.0,-0.03847433854773863,1.0356917118455748,143.0
Ukraine,0.14879131785542127,1.173200902213463,0.07651752497640531,0.4551901409773255,6.0
Ungarn,0.33939778935972975,1.0,0.3437475425255686,1.0,1.0
VAE,-0.15921687018130826,0.2000369607206696,-0.9708096207014685,0.6205671550805382,2.0
unknown,0.012073698222958973,0.9830452903568058,0.0640299508840231,0.9391752096002937,650.0
