topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1300781436092116,1.0,-1.3633992141653704,1.0,1.0
Brasilien,-0.4150161274572309,1.0,-1.138815406852587,1.0,1.0
China,-1.8222634651981569,1.0,-1.3051656140457735,1.0,1.0
Deutschland,-0.6128881449163903,0.9568919723194231,0.4928922193958234,1.220244315987263,12.0
Frankreich,0.01088356661154081,0.9241962801206494,-0.0006631317187246692,0.96837810247177,355.0
Indien,1.199500613542629,0.656800936159071,-0.1378815630951861,0.859754624368658,3.0
Italien,0.07142538194085254,0.7743959009525119,0.07168558829418187,0.7856504914780019,9.0
Katar,0.10038987653745426,0.5658141996075664,0.25578335809714436,0.9651448708633961,4.0
Neuseeland,0.19252838814910037,1.0693108603197778,0.4405275912641127,0.7964109343027812,5.0
Norwegen,-0.281927760286678,1.0,-0.7847757629356781,1.0,1.0
Portugal,0.0433546550544848,0.7869479655398872,-0.34799698438621696,0.6385984520280874,8.0
Russland,-0.025631198748200672,1.0764606733411655,-0.11847832755277393,0.835823676815903,46.0
Schweden,0.4469900982716191,1.5389554903833533,0.7099330110968154,1.430994466200973,6.0
Südafrika,0.023856478953727975,1.1153151636119611,-0.11241546301499687,0.9433505026858948,9.0
Türkei,0.14226475117737117,0.7951581475454461,0.15774558648206358,0.952564967385726,34.0
UK,0.14378814555676633,1.0627433400510744,0.04004279318387126,0.9517341201327452,27.0
UN,0.42513615334096316,1.0,-0.36418649913670964,1.0,1.0
USA,0.04845584652515795,0.8639199451454674,-0.01601448627474728,0.9447082709988277,305.0
Ukraine,-0.5500699498094606,1.2615496400409532,0.09317507744574904,0.7883918353804121,39.0
Vatikan,-0.16337201339251253,2.1418759308939594,0.004198726215860794,1.8539599735828574,8.0
