topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.00024343783979436612,1.2963190634781259,0.2577139914023361,1.105657176784143,28.0
Australien,0.8862855987398428,1.0,-0.6132230952476022,1.0,1.0
Belgien,0.1447165481953019,0.9784114736268353,-0.05329294885632377,0.7207570922701125,51.0
Brasilien,-0.5817556914480962,1.0,-1.1593141188432334,1.0,1.0
China,0.38164219282226214,1.2894026163120524,-0.11964376232042129,0.680505580722857,10.0
Deutschland,-0.6315875642617401,1.0551802896089475,0.452330929881474,1.358990327670543,24.0
EU,-0.28046340067949815,0.6465104263403828,-0.17695472117498784,0.5927564221325898,23.0
Frankreich,0.005509291039682967,0.9616238611079336,-0.03882259276966898,0.9361840997192504,696.0
Indien,0.7198077221185996,0.7357943638494021,-0.24189569049988796,0.6697658896512889,17.0
Irland,-0.5676544221071216,1.0,-0.7229368108075438,1.0,1.0
Israel,-0.5325097289755393,1.0,-0.42467010814089373,1.0,1.0
Italien,0.07997029888304946,0.6600796576317272,0.48902453560240655,1.9331650395804443,16.0
Katar,0.16047617083977206,0.551495140904949,0.14852915809682948,0.770658128856453,4.0
Neuseeland,0.34356297081364956,1.0304685941063165,0.28319844979666525,0.5727428243299965,6.0
NordKorea,0.025191119098702013,0.8139383052577638,-0.11907237324393596,0.7041562739614313,13.0
Norwegen,-0.0721868883679346,1.0,-0.25986625541059005,1.0,1.0
Pakistan,1.1455934223975464,2.0956302378099623,0.7561790134853981,1.8794894914687457,3.0
Portugal,0.35586897017763186,1.0279983783031796,0.19169198147801872,1.3082314655551037,25.0
Russland,-0.1070681059604724,0.8980116227302367,-0.18479828759589417,0.7319208214013371,125.0
Schweden,0.2499415362434465,1.2652761606692267,0.5982129848076342,1.5244005684159145,8.0
Spanien,0.3139000335013725,0.6591294469832911,0.6027523660417333,0.7971815387075956,4.0
Südafrika,-0.4717929993972113,0.8705729064865279,-0.37930344170308206,0.9543511519002251,22.0
Türkei,-0.022187065286459133,0.8092912183588329,-0.05764256058751754,1.0735301278647218,98.0
UK,0.22395939448840949,0.9601741634514205,-0.005902795598006497,1.1315873363891367,137.0
UN,0.2830524972181739,0.5896283010967743,-0.33073861596225584,0.024565812641357303,2.0
USA,0.0005972693061601141,0.9743612291777642,0.07759368813309349,0.9890923525556409,746.0
Ukraine,-0.42549421555364564,1.0653040337826125,-0.12743847903068042,0.6995482458838811,74.0
VAE,0.37515833181277014,0.7361884383720976,0.08029318656663814,0.7385016849017783,8.0
Vatikan,-0.13293980554071505,1.6628187364035383,-0.1510228822481696,1.4551098782654381,16.0
unknown,0.6461671767829515,0.8137381869754404,0.18697773870591713,1.0216137371283363,9.0
