topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.5341822704226424,1.0,0.3007498916633511,1.0,1.0
China,0.3459321889324376,0.31829045459602434,0.02064004367007054,0.46768913762297504,6.0
Deutschland,-0.520394776204535,0.9151136956141547,0.2752769532799435,0.9842553100632243,11.0
EU,0.029811497340589656,0.6326952517079132,0.1133226611192158,0.4295824752239891,4.0
Frankreich,-0.09122384058392514,0.8588529994030243,-0.27710068257136106,0.7732927046993163,108.0
Indien,-0.10209140527485072,0.8242512681167009,0.1586152073554737,0.625886468008025,10.0
Iran,1.3510630532164907,0.9272424206604625,1.4349374066888716,0.24648869768867043,2.0
Israel,-0.34357587697260517,0.9167293299981273,-0.004271491655700694,0.7208393926420898,4.0
Italien,-0.32466389333200135,0.8148817632742037,-0.3051953304295348,0.608939453878348,10.0
Niederlande,-0.8656189351759623,0.3811148279475497,0.004854048461387113,0.697521165747249,6.0
Portugal,-0.1694277179543868,1.0852863792942693,0.09348175886398104,0.6075305284792492,7.0
Russland,-0.2359799407072768,0.8830697715969092,-0.21946870630708998,0.455649475545346,11.0
Schweiz,0.5021916448922561,1.0,-0.30060573989888256,1.0,1.0
Serbien,0.7676457719421694,0.016150972917825152,0.11208962285354482,0.6273417832800071,2.0
Spanien,-0.06581602663494474,0.6827345311136922,0.05657384554999653,1.0788111547225612,18.0
Türkei,-0.08242579577016013,1.0248529216195592,-0.1683693703548381,0.7193978179415536,8.0
UK,-0.013002440453799684,0.771377737209414,-0.8597287184445043,0.6289807944710881,12.0
USA,-0.09319619005202967,0.9637785226127826,0.09622265342917784,1.0872494638213108,283.0
Ukraine,-0.10278826021917668,1.0034581133171123,-0.37449591113548636,0.6299905117073834,13.0
Vatikan,2.413769174938215,1.0,2.288030873315908,1.0,1.0
unknown,0.11510676177767738,0.9983722214587584,0.03476649227901719,0.9607509032801039,489.0
