topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.003251197951847616,1.3020151445107175,0.25440683813182124,1.1079161170260445,28.0
Australien,0.8881300578591662,1.0,-0.631580222108151,1.0,1.0
Belgien,0.026293722578973236,0.9332361607045901,-0.08536556940865728,0.7453464354850421,67.0
Brasilien,-0.5812101414248498,1.0,-1.1773133821748003,1.0,1.0
China,0.30985338669050283,1.1999365748029147,-0.09392074636160096,0.5718508086156783,12.0
Deutschland,-0.6411161290643554,1.0890417419687717,0.40131415168673157,1.3538728098285462,24.0
EU,-0.26574904219319867,0.6376864371672645,-0.1823583627482332,0.6142013486684254,23.0
Frankreich,-0.003068817956447846,0.9756157337961838,-0.043353103405979095,0.8861546176250119,720.0
Indien,0.7016883200938012,0.7466339625144649,-0.23061046787043887,0.4450687181488146,18.0
Irland,-0.5890496962777237,1.0,-0.7553494970913321,1.0,1.0
Israel,-0.5325097289755393,1.0,-0.42467010814089373,1.0,1.0
Italien,0.06281134751647953,0.6343770482193999,0.4945339556277255,2.037381547118522,17.0
Kanada,1.8399232478669223,1.0,0.06457790391242077,1.0,1.0
Katar,0.153847074494521,0.5462320873611688,0.027349221341176788,0.6942229646311777,4.0
Neuseeland,0.3651216789959517,1.0061135152123595,0.18021386931807212,0.4516166160046674,6.0
Niederlande,0.6941542596111095,1.0,-0.2321193277516128,1.0,1.0
NordKorea,0.011994245857868133,0.8241775736374073,-0.13847006550482843,0.7068368252788354,13.0
Norwegen,-0.14588500927928444,1.0,-0.2571127392365162,1.0,1.0
Pakistan,0.9840335289227106,1.946179406179819,0.8244985207538592,1.8980698752803575,3.0
Portugal,0.3515026517353641,1.0282927466294467,0.16336235966950935,1.3033641017943702,25.0
Russland,-0.1306489091332729,0.8877253179902319,-0.16879735816638902,0.6758039912125349,125.0
Schweden,0.23803702746517247,1.3179434031734736,0.632724656560769,1.5693018585180571,8.0
Spanien,0.26898129067382903,0.6855416793774489,0.6105573233746135,0.8212071627879133,4.0
Südafrika,-0.4556363184945589,0.8743090986582138,-0.44300868450130326,0.8454895283367967,22.0
Türkei,-0.03301471183530506,0.8178352417777603,-0.07222050126862355,1.0936156416503628,98.0
UK,0.20930670678309699,0.9647728778737812,0.00877077605594082,1.1732837777364986,136.0
UN,0.3376640878091527,0.5123958490202452,-0.36131610661769464,0.06780891462961537,2.0
USA,0.017749197400757956,0.9687808389859157,0.06738848717286114,0.9563835534223845,809.0
Ukraine,-0.43111665802820076,1.068858091745974,-0.13504040797661943,0.6199547921068036,74.0
VAE,0.35162534105663057,0.6642661447406621,0.11024585599886357,0.6971226929924613,8.0
Vatikan,-0.17689235206383513,1.6858369127229536,-0.23932347864228795,1.4013727178158375,16.0
unknown,0.07096716804201006,0.9836741691666842,0.11387628262137559,1.373622403036159,141.0
