topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.31105016718505696,1.439891365011526,-0.584556582738835,0.17331215271626893,2.0
Australien,0.11366751601299555,1.0,1.210275779115389,1.0,1.0
Belgien,-0.2808941132795901,1.0,0.10756364077190941,1.0,1.0
China,0.35778465289321143,0.7490264474772033,-0.7396101127991234,0.7718505837077775,3.0
Deutschland,0.15341785979767456,0.7818220339132436,-0.32195445717232346,0.5226791491873387,7.0
EU,-1.6512489041009955,1.0,-0.19334020099337862,1.0,1.0
Frankreich,-0.10872853301215424,0.8494564700880682,-0.1453598884741083,0.8896332414970268,118.0
Irland,0.3693085428410927,0.713120820802758,-0.05772117695350221,0.4518782819826639,12.0
Italien,-0.4825135560856343,0.5518860924530836,-1.1350644704021735,0.07145258748767719,2.0
NordKorea,0.024615605640965956,1.0,-0.8328884426259622,1.0,1.0
Oesterreich,-1.3513086033148105,1.0,1.8840590313102918,1.0,1.0
Portugal,-1.170690504195816,0.8949723767658648,-0.42583193469749614,0.0872149370069667,3.0
Russland,-0.359428346194129,0.8092483178784319,-0.1825109557593224,0.8442899404838432,24.0
UK,0.29005420297547757,1.0,0.3268529864652149,1.0,1.0
UN,1.044657717003785,1.7460696882753552,-0.5673593557950408,0.9013622450707256,2.0
USA,-0.09719212574551624,1.0097323931982247,-0.06639850270707323,1.163252555224381,124.0
Ukraine,-0.28381733692305466,0.5891582624360614,-0.5262960389072375,0.8122501228942777,29.0
unknown,0.06926739124404972,0.9887120690146163,0.09613455871595407,0.9435561948996556,604.0
