topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.02461625596473303,0.7923844718953886,0.48991696171044896,0.8344981273093557,7.0
Australien,0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
Belgien,0.3481796719554226,0.9044762567818323,0.35598629103583995,0.5964663662677221,9.0
Brasilien,-0.8952952369173923,0.7588716043035747,0.32155303166917854,1.4250482503320019,8.0
China,-0.529126337234064,1.0,-1.4544758784319185,1.0,1.0
Deutschland,-0.37341129317450705,0.6807123128173731,-0.24636971510054087,0.25814531003700153,9.0
EU,0.20445124252849253,1.0,-0.6612466686337162,1.0,1.0
Frankreich,-0.19756628694548284,0.8252468429386667,-0.05328020940147288,1.0061185050055168,119.0
Indien,-0.00861736930604462,0.5500274476710627,-1.089437627837183,0.30210370993187324,2.0
Irland,-0.4792886638032966,0.18919384757448762,0.4337047799428612,0.8423659769322116,2.0
Israel,0.5306083212356798,0.3005502373350431,-0.837762675160611,0.45684558444096984,2.0
Italien,0.0416533103648683,0.6857857636533634,-0.28284476151578886,0.317176907093516,4.0
NordKorea,-0.7062620904793616,0.7200225482215037,-0.23730042419026812,0.593453836888124,11.0
Portugal,0.05825591407836537,0.796418508412147,-0.13103767784314957,0.41521847353555313,6.0
Russland,0.025637199866321403,1.005252893451502,0.17803195602951247,1.0622001950109072,27.0
Serbien,0.7888218861109083,1.0355463586207692,0.023515737923772633,0.4564663646830585,3.0
SüdKorea,0.05743751912909045,0.685051968333599,0.09342384741984988,0.277268749454182,3.0
Türkei,-0.006036477294791805,1.2427925590101463,-0.09114380646733755,0.7956184886272084,6.0
UK,-0.5619965989074612,0.5062999800466891,-0.2540260362390967,0.9293442323928532,10.0
UN,-0.21851682205213868,0.7751400887466061,-0.08018821528355871,0.26568406592531646,5.0
USA,0.019500731255603244,0.9816592996616635,-0.07173729347206391,0.9055922023338637,124.0
Ukraine,-0.38307087253053823,0.987091697047201,0.1718187775374876,0.6769450333088664,8.0
unknown,0.07773766126015849,0.9897203933360101,0.033009602411048694,0.9892477402738082,561.0
