topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.765750497788044,1.0,0.3147325332893865,1.0,1.0
China,0.05708585220853875,0.663078514324302,0.04865326595544601,0.5705039482705485,7.0
Deutschland,-0.27167905753494326,1.0085676647354556,-0.03105098627119541,0.6377450087440031,27.0
EU,0.21145713580389838,0.4648301103875792,0.21091875719929778,0.13211427857609098,3.0
Frankreich,-0.1350909212774893,0.9126522013699233,-0.2795545495161326,0.8510265196421497,98.0
Indien,0.044978159566188246,0.4885564558541743,-0.010772412587631619,0.7608832425338291,6.0
Iran,1.38175281700846,0.921917471237143,1.3471922727471952,0.016352457524181057,2.0
Israel,-0.40992762315899156,1.7297634597263565,-0.013172064688558804,1.1413390677800606,2.0
Italien,-0.19811294621981748,0.8636814327544543,-0.035171916927345365,0.8383269277072599,9.0
Niederlande,-1.013359622927897,0.49517223067691063,0.007377250595416468,0.8270585171116767,6.0
Russland,0.07659816559983132,0.7618873470790337,-0.09520917629194718,0.7407929213853892,15.0
Schweiz,0.5193197543780104,1.0,-0.3985274095317194,1.0,1.0
Serbien,0.5481353102781863,0.2679254903516892,-0.0797018734773822,0.652782766652437,4.0
Spanien,-0.05044110108221695,0.6666178414273141,-0.0006167857949205269,1.0527438176396293,18.0
Türkei,-0.09823441368454486,0.9780687452980966,-0.1481620255583773,0.7883123798756557,8.0
UK,-0.044052729732375645,0.7507114453804865,-1.0831737250366016,0.7322663411436273,12.0
USA,0.009754382648875317,0.9436171300920351,0.05627682989430306,1.0724572329441717,389.0
Ukraine,0.1559457875942627,1.0090033041700417,-0.18210737938446628,0.6114285479684712,13.0
Vatikan,2.4973489815985546,1.0,2.4460987772242215,1.0,1.0
unknown,0.04443925838249184,1.016450792598158,0.047876508574384385,0.9304542483298962,464.0
