topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.3864827794854576,1.4408664383251737,0.12189023701346738,0.16710855563347116,5.0
Belgien,0.44566418773351646,1.0588663114954315,0.10675884862721927,1.0585119865917079,27.0
China,0.621133019076885,0.2464692230706798,-0.008280721196995591,0.3563891831012531,2.0
Deutschland,-0.19882933341849665,0.7452460942675518,0.13625003255358564,1.3656984663507457,10.0
EU,0.017791754924712664,1.0,0.045890628044598016,1.0,1.0
Frankreich,-0.053465592968518126,1.0110247596870128,0.04382052405197295,1.130483333462704,119.0
Italien,-0.13999814908857944,0.680941562386149,-0.13728903124398295,0.9866544485358218,10.0
Kanada,2.0328266976939005,1.0,-0.17401019939571252,1.0,1.0
Niederlande,-0.11827913688986177,0.36003515848984313,-0.5311867948447229,0.6820185809521115,5.0
NordKorea,-0.3664653702186567,1.0,-0.2856431880886247,1.0,1.0
Portugal,0.4830632465674946,1.199792422943688,0.06096157545700929,0.8989745601513051,10.0
Russland,-0.19537208405127043,0.70026493169793,-0.2679507435840176,0.4812648129182162,23.0
Schweden,-0.8525448807783643,1.0,-1.436553749846224,1.0,1.0
Senegal,0.6297816128350453,1.0,0.4156405291861086,1.0,1.0
Türkei,-0.21875524487216183,0.7648119813121398,-0.4861850345743889,0.16950357060662988,4.0
UK,0.28415844286557834,1.3395908127169074,0.9049718409470372,1.99181348820201,22.0
UN,-0.250418365797527,0.8263013917867873,-0.6819902112529387,0.4647616445068549,3.0
USA,0.015829214917195605,0.8245035229247268,0.028755875485558132,0.9212087334858425,199.0
Ukraine,-0.619732189920559,1.1305590434672965,0.4261270462971138,0.7004526749136217,4.0
VAE,0.5903899972398925,0.3980348234063342,-0.21649436894695775,0.25124553688886464,5.0
Vatikan,0.6910127884205475,0.5701039305135255,-0.1388824251094105,1.7878439784439335,2.0
unknown,-0.018843064452436886,0.9836638413891696,-0.006566159485999519,0.9922176965760335,782.0
