topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Brasilien,-0.04777777777777778,1.0,0.1,1.0,1.0
China,0.3289067645687829,0.15166040088339128,-0.1243782926599157,0.6649796586651582,2.0
Deutschland,-0.4383666777966581,0.445535036246821,0.011719862021391872,1.2039532064769174,8.0
EU,0.053152389586369864,0.5966223045718575,-0.2554928847931178,0.7938757552408632,4.0
Frankreich,-0.11646333113767698,0.7489098399778267,-0.24804350040728754,0.8625853193804756,96.0
Indien,-0.4880137074657127,1.2057648546495796,0.017168253229998542,0.9484577043048202,4.0
Israel,-0.02762611803414477,1.3445485948293576,0.29542088105199693,1.0918764581904385,9.0
Italien,-0.13255053295017627,0.7148416897983026,0.02167173537351752,0.7194582770007873,9.0
Niederlande,-0.7961845353066438,1.0,0.2852918261511672,1.0,1.0
Portugal,-0.18366812028969637,0.8788441232507103,0.1136099680540552,0.737693284615737,7.0
Russland,-0.2158700852657302,0.7737647677686046,-0.10010193985961731,0.8374824719990241,21.0
Schweiz,0.3413550446973192,1.0,-0.23908556383717655,1.0,1.0
Türkei,-0.04866751759337573,1.2623234466555115,0.3183749686071606,1.0194441925114293,4.0
UK,0.2651577714576683,0.7203270159620423,-0.1483388944831169,0.9522089558077028,12.0
USA,-0.0700971306619,0.9889294733296251,0.08467655762583239,0.9181234146563388,167.0
Ukraine,-0.23773064086624118,0.8033370344092745,-0.22532425720450608,0.8752114686740252,20.0
Ungarn,-0.00858240847249451,2.014190339206382,0.8094609940721315,0.6406674128571972,3.0
Vatikan,2.608781817492393,1.0,2.504173189062772,1.0,1.0
unknown,0.08780686385736942,0.9989447048775209,0.032230188773125244,1.0029248234005546,431.0
