topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.0441602668186198,1.2846156936707138,0.3827396939767227,1.0553480746928243,28.0
Australien,0.877069452493541,1.0,-0.6593985988482849,1.0,1.0
Belgien,0.05725286277573245,0.9675232096689588,-0.06383517633520908,0.7116305361966555,78.0
China,0.29337169175115285,1.006214365997707,-0.046053469618164894,0.7474697542155738,10.0
Deutschland,-0.6516322092072878,1.1073658308559262,0.5264531571436646,1.4067297151604723,27.0
EU,-0.2702694061639275,0.8646494990056004,0.23160081215406061,0.7667499887723885,6.0
Frankreich,0.008597595038640556,0.9809540154255938,-0.04792430060409188,0.7967868289890877,535.0
Indien,0.6224911329757726,0.6337363468595453,-0.348765266590966,0.5117505160973916,13.0
Irland,-0.659098972652345,1.0,-0.7508621430258393,1.0,1.0
Israel,-0.6582297593575286,1.0,-0.4268053661124033,1.0,1.0
Italien,-0.04697379511151334,0.6684593782297188,0.6519225373199617,2.397511767612998,16.0
Kanada,1.706328932689424,1.0,-0.10286421693236791,1.0,1.0
Katar,0.07746671929565493,0.5601259778082684,-0.007762995191173322,0.7451654775789116,4.0
Neuseeland,0.4537016384340233,1.0,-0.2791479397922939,1.0,1.0
Niederlande,0.5854333230605324,1.0,-0.19232448266534663,1.0,1.0
NordKorea,-0.07531495190858888,0.784226390617633,-0.16530551670349605,0.7319553289963687,14.0
Norwegen,-0.25119876549655645,1.0,-0.23195240777867168,1.0,1.0
Pakistan,0.8101692840505242,2.119674092134621,0.8698484242915935,2.04139036333389,3.0
Portugal,0.3719794706663256,1.1506481164470541,0.12653776139407255,1.366457013038776,22.0
Russland,-0.2193985447213084,0.8819463872138128,-0.14911160045135538,0.7230770047358974,108.0
Schweden,0.10355956400044736,1.2572770516773164,0.6130042835867463,1.4599794413004428,8.0
Spanien,0.18255111820728698,0.7003951576954917,0.6950103723867435,0.944136681114406,4.0
Südafrika,-0.587718958797199,0.8341934293291008,-0.365718994306686,0.8485657360873539,14.0
Türkei,-0.48401039808652335,1.2651818856370276,0.006778654115316274,1.2749326260810518,10.0
UK,0.17668213350887932,0.9198595161970319,-0.12627977302963544,1.152802336086462,124.0
UN,0.1411184342931033,0.6792356048464709,-0.9217419641136608,0.2608368729388167,2.0
USA,0.02440699382722109,0.9376481447807218,0.06426433922556252,0.961607526001345,543.0
Ukraine,-0.6236138589934082,1.033485056680861,-0.2250042218541822,0.6980719543862186,59.0
VAE,0.3800245234859492,0.6927699564732284,0.13900662319986207,0.7752275239628326,8.0
Vatikan,-0.3915852494821671,1.2344842021781635,-0.07715562675082685,0.9651250372102679,11.0
unknown,0.10100834889204062,0.9607158741246722,0.05138999527778173,1.1584277495022577,315.0
