topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.5752998180697197,1.0,0.8273480802191252,1.0,1.0
Belgien,0.9582243572113615,0.5768559640570174,0.5468153961837371,0.450661394456398,6.0
Brasilien,-1.249635840633542,0.890672829503783,1.7173074470276923,0.7588865996746096,4.0
Deutschland,0.17310506913873305,0.6821426590272417,-0.3285896148213042,0.4684951804611169,7.0
EU,-1.6391630717241308,1.0,0.32463810452947284,1.0,1.0
Frankreich,-0.19726232171940594,0.8637093690200531,-0.0847752942790583,0.9115316466506375,151.0
Irland,0.43980290933663285,0.847823550650202,0.26287524196218415,0.6935937112155389,13.0
Italien,-0.3240114874088458,0.4853025173861645,-0.1953681862718125,0.16931015605886157,3.0
NordKorea,0.02853655605872229,1.0,-0.2555195384437863,1.0,1.0
Russland,-0.03874906462072281,0.923649420484099,0.06893111122841142,0.9903313508707973,34.0
Türkei,-0.5548941614745039,1.868496832507424,0.30368799449091005,1.2485165736624093,2.0
UK,0.08949843191478678,0.06176827877183548,1.0245386133203676,1.3871227154152326,2.0
UN,-0.20841126325585577,0.7707839799215236,-0.07878558755831036,0.2328679702325111,5.0
USA,-0.11012638906071762,0.9773692397421966,-0.11331649682005515,1.0001420767168536,130.0
Ukraine,-0.061221699744218316,0.8248666000251216,-0.25794557037708615,0.9277414303464081,10.0
unknown,0.07580147759470925,0.977179480707627,0.04755514902013901,1.0409691381837942,588.0
