topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.517350016350569,1.0,0.2669031846035243,1.0,1.0
China,0.13022344343354608,0.7052082056447024,0.2062091353793968,0.7478350847244107,7.0
Deutschland,-0.293628782137048,0.8829812903841879,0.14218851162793114,0.8418935371563971,14.0
EU,0.19205503176110664,0.5796236794373051,0.2611216986769132,0.33251552570458565,3.0
Frankreich,-0.1206433104617077,0.8596950962176177,-0.262504723169013,0.7578495904715526,99.0
Indien,-0.12078477742623281,0.8279027390629488,0.11319551423693,0.5867730443649541,10.0
Iran,1.3286559676778928,0.812300786110318,1.4536368809871498,0.19444736620461964,2.0
Israel,-0.3287969604314467,0.9921589495381871,-0.010223285798946984,0.7400067801367222,4.0
Italien,-0.250069174593776,0.8300867326618011,-0.13012223646370452,0.40067858479960267,9.0
Niederlande,-0.9114353272065062,0.4441617456189,-0.03660888254138279,0.6969982364553458,6.0
Russland,0.019578568219385736,0.772138987065182,-0.1538500024504987,0.8344333052497126,8.0
Schweiz,0.4490494667358751,1.0,-0.3450396946068042,1.0,1.0
Serbien,0.5517118682387097,0.2637755985195723,0.26098792845064406,0.5577676433561415,3.0
Spanien,-0.04358430196488408,0.6887031907625727,0.023175238173223495,1.0690697046042257,18.0
Türkei,-0.07103759944524202,1.0501002220608693,-0.19214925180149364,0.722224936582005,8.0
UK,-0.006126312381075608,0.7469960178283068,-0.869634035679432,0.6450669606153479,12.0
USA,-0.08422612976895107,0.9638150461638549,0.0813850100791727,1.0757497044162223,284.0
Ukraine,0.1694396109103722,1.1614130578523965,-0.19786952718517126,0.6768732189751414,9.0
Vatikan,2.543937696130963,1.0,2.3593875192670457,1.0,1.0
unknown,0.09843556487596487,0.9981879701793389,0.024068665442117793,0.9613047650915156,480.0
