topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5084597973162323,1.3411364166729525,0.1569968249192909,0.2978197593849961,6.0
Belgien,0.2131317736978149,1.1162040415201968,0.013319371339063033,0.8678045987468864,63.0
China,0.5995449390139717,1.1384279626774532,-0.6598362625375918,0.2901866513099458,2.0
Deutschland,-0.4383348205317229,1.0187523696032585,0.1639860266392396,1.189379804523037,13.0
EU,-0.08048542460530662,1.0,0.04170919865771285,1.0,1.0
Frankreich,0.05728370053717614,1.0590812870390103,0.050375535695565896,1.1112958291975186,182.0
Indien,0.8362816153881513,1.0151647033190379,0.079575433489764,0.32277589637042947,3.0
Irland,-0.7686399928676837,1.0,-1.495366107338951,1.0,1.0
Italien,-0.23783746736424638,0.6349587026238136,0.038581585176338466,0.9601432641744521,11.0
Kanada,1.6814650484730167,1.0,-0.15098458234570866,1.0,1.0
Niederlande,-0.13991445794798962,0.3677864123569529,-0.5257513900616683,0.6776754286861131,5.0
NordKorea,-0.36292882107215096,1.0,-0.369592676529479,1.0,1.0
Pakistan,2.148957299799674,1.0,2.6242859699948853,1.0,1.0
Russland,-0.2949214976479277,0.6766878437387122,-0.21358078865879876,0.47819013829930956,35.0
Schweden,-0.858161065455762,1.0,-1.4389515161698936,1.0,1.0
Senegal,0.6777164427408497,1.0,0.5217589708103654,1.0,1.0
Türkei,-0.29324963447620844,0.7776374986416696,-0.48185504144887353,0.16504668013999463,4.0
UK,0.11861498876743545,1.28293975465129,0.9717615375628977,2.0648404378299685,20.0
UN,-0.4083801559271281,0.9219496612592684,-0.778057513826044,0.36105768669326277,3.0
USA,0.08309136306581477,0.901002736264648,0.019114356114760814,0.8105114782258388,241.0
Ukraine,-0.3688515196089561,1.0133842115439704,-0.08162233825560881,0.3463602371451844,15.0
VAE,0.4063699807445832,0.5840574420275569,-0.1808512444166048,0.38603171622644233,9.0
Vatikan,0.6380494847471403,0.4952025081505082,-0.21053792953071854,1.6865077922726346,2.0
unknown,-0.03767264461338591,0.9595080814704139,-0.0004754052271143593,1.0506236690744084,771.0
