topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-3.0535605995259463,1.0,0.5725062246641117,1.0,1.0
China,0.10821493558055868,0.7352215284799478,-0.12105758241508802,0.5286815334404108,6.0
Deutschland,-0.27323348260902913,1.0053459235377775,-0.049878097326089874,0.7880654480061161,32.0
EU,-0.28398588832364996,1.0,0.035149958160520675,1.0,1.0
Frankreich,-0.23735114110529673,0.862215030518486,-0.14187005263434566,1.065849327005123,90.0
Indien,0.05052889084187926,0.5185484396052531,-0.05862534054247043,0.736762984871173,6.0
Iran,1.2933867893275737,0.916967288508571,1.2608999808589152,0.161207095881512,2.0
Italien,0.21871003148918863,1.037653558083638,0.10666900827131291,0.9476183840217653,12.0
Niederlande,-1.031389854831163,0.5376429924172722,-0.11097288907407687,0.8930726966906748,5.0
Portugal,-0.5634196800986992,1.2513192302877751,-0.14842221462430752,0.21647141624884353,3.0
Russland,0.3222594980618341,0.8481618478810228,-0.1184341399490496,0.7089324155030902,29.0
Serbien,0.577188665979987,0.2842837420370554,-0.09971130245682991,0.9924917009025056,4.0
Spanien,-0.09355604296149597,0.683788317503095,-0.05568291837212364,1.0495677673167803,18.0
Türkei,-0.12272354812268449,0.8709329744562465,-0.5738051551650634,0.6793445089032489,8.0
UK,-0.007688800744834283,1.022770982649956,-0.37327152642795863,1.0564651832781127,21.0
UN,0.24438481520168143,1.0,-1.0864005277237763,1.0,1.0
USA,0.036766942469731966,0.960291868971408,-0.009446487167946101,0.9954992772314608,373.0
Ukraine,-0.06711780510590287,0.8539798896636722,-0.02941088675838773,0.5979640566274764,9.0
Vatikan,1.5687280248506272,0.792299810622088,1.8682295450500768,1.9257661953433491,3.0
unknown,0.027634833059230316,0.9992603216685354,0.09380070077235965,0.9367508146363387,337.0
