topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.5630220328526465,1.0,0.2661320330480144,1.0,1.0
China,0.1025672207763809,0.6766054399399073,0.05991880876196851,0.5714093859065296,7.0
Deutschland,-0.271890611423044,1.030823339559091,0.08218714825150876,0.6435231967072877,18.0
EU,0.3005247050236215,0.4490502141833359,0.1973451183850453,0.19160591257583173,3.0
Frankreich,-0.08698591202573774,0.8674209659273832,-0.2808317028817488,0.7961979768120004,108.0
Indien,0.0799673702791297,0.4778945226124489,0.14591670319575692,0.5182224787855957,6.0
Iran,1.4200059946700319,0.8937405069678103,1.525030797624316,0.13917994570518183,2.0
Israel,-0.3551957530164892,1.6980972851413207,0.022859197825715438,1.1305043084765525,2.0
Italien,-0.13060500609677192,0.9290561942701571,-0.16671124443869018,0.35697079157934797,9.0
Niederlande,-0.9654362465212979,0.45734092454223246,-0.01248126392166947,0.7353663634800495,6.0
Russland,0.09400448436790272,0.7897018917059097,-0.054154763286005804,0.746106572125585,14.0
Schweiz,0.4404645590591282,1.0,-0.34948392107524495,1.0,1.0
Serbien,0.6786314949465784,0.304717514499333,-0.09027070302000473,0.6074283416208073,4.0
Spanien,-0.011732274902339563,0.6963033888528309,-0.0027451069307618103,1.0661313984798957,18.0
Türkei,-0.08149568994236417,0.9939239733783244,-0.18102820588397855,0.715532446771992,8.0
UK,-0.005990110138966856,0.7477560660361415,-0.9708107070452298,0.7413178583971559,12.0
USA,-0.06904001348106223,0.9460852199071685,0.07778027876692462,1.1210365004782081,332.0
Ukraine,0.20859532929760116,0.99394138542527,-0.18127887587241964,0.5651883673088796,13.0
Vatikan,2.5962794821255586,1.0,2.501451164984686,1.0,1.0
unknown,0.07149492577511046,1.0163911448841607,0.033334378428478806,0.9271255477829325,510.0
