topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.6232458913476331,1.0,0.9088072209688761,1.0,1.0
Belgien,0.5696485524510189,1.0368329278052006,0.5157071545974597,0.42670509108849375,7.0
Brasilien,-1.0257765033771835,0.8744767021758786,0.533237785266457,1.2806755597143613,7.0
Deutschland,0.15756642987469274,0.6726755238431201,-0.3072592453900916,0.4714580540185292,7.0
EU,-1.6599908538199757,1.0,-0.25391444879785996,1.0,1.0
Frankreich,-0.16923964164829355,0.8973980360500701,-0.02299771355565901,1.0747311625953486,154.0
Irland,0.42124278638651436,0.8570450522797786,0.2457656092639292,0.6949984342596102,13.0
Italien,0.023494166457046356,0.8451814091687337,-0.17187630940807822,0.14885257151728984,4.0
NordKorea,-0.008739246429779324,1.0,-0.25898332454175294,1.0,1.0
Portugal,0.07288499621541683,0.4590368516042417,-0.007956851803870568,0.3942302969414477,3.0
Russland,-0.03370575165829799,0.9138291280457338,0.02107056433436636,0.9663859577767581,35.0
Türkei,-0.245450873829946,1.2884422836203806,-0.24460689792809792,1.0669264580886726,4.0
UK,-0.03974821344117835,0.22645429603148623,0.3120874869348505,1.2104575823327166,4.0
UN,-0.24211315370045972,0.7883176435069406,-0.044022305308608276,0.24063445839692477,5.0
USA,-0.16741947514602193,0.9691368508453523,-0.16582317872526922,1.0115880844906382,118.0
Ukraine,0.0029356395485911563,0.8378277787919576,-0.3250581491426084,0.9217200233646144,9.0
unknown,0.07766899979011406,0.9761112285089512,0.04922974072038329,1.0065305934457254,633.0
