topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.0013976320627112865,1.2695387792027972,0.22982964462889305,1.1218701847342274,28.0
Australien,0.8546111371257953,1.0,-0.6063626507261849,1.0,1.0
Brasilien,-0.5884658273324417,1.0,-1.1564486839816532,1.0,1.0
China,0.4545396245885933,1.504769787644606,0.08969139880350062,0.6845657895563867,6.0
Deutschland,-0.6642433190757222,1.0310681241774977,0.45744536576291633,1.1966202505286678,14.0
EU,-0.2680811522397058,0.6266464287653537,-0.1921436703036527,0.5546832498196042,23.0
Frankreich,-0.018322423600184837,0.9585517285811007,-0.033720341007324024,0.9051886547309781,605.0
Indien,0.7233536246962906,0.8273684434032897,-0.3933962942316697,0.44848569858850446,13.0
Israel,-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
Italien,0.12204415720679751,0.7329115164722386,0.529131533324711,1.9991607578780266,12.0
Katar,0.22235316131243077,0.6052144735705365,0.1677513822082659,0.7766931350113118,4.0
Neuseeland,0.31972838488636424,1.1179240057918824,0.3947149424795985,0.573942351225866,5.0
NordKorea,0.12316829257145412,0.8367698671850499,-0.11477533591234242,0.7118372810865694,12.0
Norwegen,-0.0759953967187701,1.0,-0.26110096573373975,1.0,1.0
Pakistan,-1.2219121644869833,1.0,-0.7256854034446345,1.0,1.0
Portugal,0.3830347409391241,1.0169952003622718,0.21348536479497346,1.3410527173164692,24.0
Russland,-0.16633785940915544,1.0122115517303942,-0.23752771578071402,0.7675770479240628,70.0
Schweden,0.21663299854484214,1.2047092757626963,0.5289348074226607,1.3984758793685255,8.0
Spanien,0.7214274654719609,1.0,1.4125576867426446,1.0,1.0
Südafrika,-0.2823447099579027,1.0781652781872864,-0.2816193699804553,0.93554857708392,13.0
Türkei,0.08197400562646624,0.7771216705865227,0.03332106802440088,1.055855808961698,76.0
UK,0.2331682681814529,0.9299641138810792,-0.009388961927663414,1.0328097430956442,122.0
UN,0.7014900975322639,1.0,-0.3103252400593352,1.0,1.0
USA,0.012876533284446287,0.9455312200638447,0.055305804039468665,1.0045069651654572,577.0
Ukraine,-0.43086453744124487,1.1493760245666218,-0.09772956185745561,0.7362682070177371,52.0
Vatikan,-0.34399511241374436,1.9072751831122605,-0.11836529711740423,1.5502535511435045,9.0
