topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.19334105672836133,1.6293512214458192,0.18104671680535792,0.12662613763483346,3.0
Australien,0.8237761843458807,1.0,-0.3503688694596871,1.0,1.0
Belgien,1.4914895308019736,1.6388319364065922,0.5777056451739502,1.0962578586669367,5.0
China,1.0237516725290954,1.0,0.20162389507246145,1.0,1.0
Deutschland,-0.09775717406933992,0.8190191234939226,-0.6565875794236147,0.49960484777599656,7.0
EU,-0.28821729500134435,0.537665460097589,-0.12394608418006688,0.14596137836662346,6.0
Frankreich,-0.1362157582003708,0.984803796238125,0.03472201930642136,1.214166574135366,111.0
Italien,0.013375362565177653,0.8163336004114398,-0.5067387562237344,0.4689650692146347,7.0
Niederlande,-9.887810413748421e-05,0.36010346817046274,-0.5313643033420155,0.6517921232285607,5.0
Portugal,0.44519820656906167,1.2003345213252075,0.14314101644992047,0.9285171374771722,10.0
Russland,-0.2049221707115163,0.689880881186252,-0.2013519574695438,0.40787469025341067,12.0
Schweden,-0.6403557764476947,1.0,-1.4257346083002245,1.0,1.0
Senegal,0.5003149073543107,1.0,0.47977856453219125,1.0,1.0
Türkei,-0.2087589848626394,0.7443806102974125,-0.48599718603967335,0.1651982191558527,4.0
UK,0.5897934011832688,1.1594640975787196,1.0288136443567086,1.8651680711334837,20.0
UN,-0.04441357869338687,0.7666749879663335,-0.7095913008326714,0.42785625550090717,4.0
USA,0.0035057270276203432,0.7977239186875421,-0.039853981642061054,0.8632417289296064,123.0
Ukraine,-1.0442465325209678,0.913243406691954,0.2509791758655468,0.7021457687305638,3.0
VAE,0.26629157218071925,0.6931821381111005,-0.33872332283514434,0.3347294169570142,5.0
Vatikan,0.9639832577380035,1.0,1.188896355477959,1.0,1.0
unknown,-0.0017528624414511322,0.9785958676592177,0.005935167147975477,0.9568947673591374,877.0
