topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.31105016718505696,1.439891365011526,-0.584556582738835,0.17331215271626893,2.0
Australien,0.11848334009485945,1.0,1.0886578555906696,1.0,1.0
Belgien,-0.2637064985482273,1.0,0.04889061891360745,1.0,1.0
China,0.3713317264301815,0.7339112105608333,-0.7292910972519439,0.7446597834712401,3.0
Deutschland,0.14136043120301559,0.7844679468548749,-0.3591553984561862,0.5295520435487657,7.0
EU,-1.6590187539412202,1.0,0.37923370010735935,1.0,1.0
Frankreich,-0.15544970609525327,0.8805472431765023,-0.13887806516455659,0.8821231473988772,131.0
Irland,0.4271727927723688,0.7674869427738042,0.043198963052276516,0.5318298051887285,13.0
Italien,-0.3633958363322137,0.5257057424895278,-1.1660678022082507,0.07207573760169213,2.0
NordKorea,0.1196761528867179,1.0,-0.8612564461285848,1.0,1.0
Oesterreich,-1.346741920070919,1.0,2.0033931890711396,1.0,1.0
Portugal,-1.1108549606824987,0.7881061682290554,-0.4185055972743883,0.098693119861551,3.0
Russland,-0.22439186249115003,0.9114507478970887,-0.15509276681296533,0.8540401705849653,24.0
UK,0.289339283562666,1.0,0.25566251257097766,1.0,1.0
USA,-0.1081717023005863,0.9907415659993614,-0.11036591486873976,1.1239967269759452,116.0
Ukraine,-0.26050936848278466,0.6650315438886115,-0.502544450133295,0.8929804929464243,12.0
unknown,0.06697311217070559,0.9797750597330545,0.08036141944696475,0.9571903634600568,630.0
