topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.0012239425323153205,1.2958554954156825,0.2573830073117521,1.1043529921240174,28.0
Australien,0.8825907508685141,1.0,-0.6102834177978363,1.0,1.0
Belgien,0.14635714225561358,0.9774602912170656,-0.051706538683901966,0.7201743364217189,51.0
Brasilien,-0.5817758427319922,1.0,-1.15499499401878,1.0,1.0
China,0.38243730214950117,1.288898472271744,-0.11809233831769354,0.6788841662492759,10.0
Deutschland,-0.6288285489972886,1.0519596938626832,0.45134353026971974,1.3546922068625846,24.0
EU,-0.27670319145936434,0.6477490209546803,-0.1781720049727442,0.587668487349486,23.0
Frankreich,0.0002825256344245382,0.9552221321475939,-0.04610308132149556,0.9272236049534337,690.0
Indien,0.7509371685051114,0.7454676078334778,-0.23756246371042491,0.6662202888726027,17.0
Irland,-0.5639592193896952,1.0,-0.7079302746746351,1.0,1.0
Israel,-0.4005214617360503,1.0,-0.43121754045932986,1.0,1.0
Italien,0.13366916413348165,0.6725770395589241,0.5838034489694353,2.2354753141024735,12.0
Katar,0.1630427980453224,0.5505995368401532,0.14835427698192918,0.7722993165382729,4.0
Neuseeland,0.3421211524407257,1.027493891885803,0.2811367340448248,0.5733625985697998,6.0
NordKorea,0.02419383747425543,0.8125732500905221,-0.11702918254165552,0.7033474034987874,13.0
Norwegen,-0.0721868883679346,1.0,-0.25986625541059005,1.0,1.0
Pakistan,1.1430471800203084,2.094266928190128,0.7593386100501123,1.8779025651966843,3.0
Portugal,0.3539666968774506,1.025353776770212,0.19153107243075163,1.3062715081336926,25.0
Russland,-0.1039015486358362,0.9037302233176306,-0.17893664003896048,0.7395755478253011,120.0
Schweden,0.2512203987006997,1.2643999308913334,0.5986090983492156,1.5233020478361923,8.0
Spanien,0.319686913142304,0.6460853889819662,0.5956927093958619,0.794702224126059,4.0
Südafrika,-0.42454795398220246,0.9182933856668103,-0.34620139795321875,0.9844004940568054,22.0
Türkei,-0.019393623453642747,0.8056657678479003,-0.058529670932938684,1.0688399230567607,98.0
UK,0.22526456917409868,0.9584498203101557,-0.005980992268178757,1.1248260459728086,137.0
UN,0.25956772090909497,0.6228407902623722,-0.35595534717732424,0.06022765592442395,2.0
USA,0.0037621091341454517,0.9754382955012755,0.0795613216201962,0.9894630508579967,745.0
Ukraine,-0.42401974041755713,1.063990604508702,-0.1251518311982756,0.6972488837406281,74.0
VAE,0.3998834533292638,0.7337326903584831,0.08495836219455011,0.7416682710555987,8.0
Vatikan,-0.1277604088416695,1.6553526010539226,-0.15292106164511618,1.4541598439812524,16.0
