topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.5991396064160317,1.0,0.33477310735928173,1.0,1.0
China,0.33765243095716296,0.33429511352921104,0.02385032856998835,0.4514845267103482,6.0
Deutschland,-0.30763872111924295,0.3566592146048219,0.7837690487329481,1.3437823486595353,4.0
EU,-0.010756949646623996,0.6412832163727488,0.12587078896669335,0.4479500962434561,4.0
Frankreich,-0.07965534327447192,0.8327749531548029,-0.28335934541645813,0.7710298775898979,121.0
Indien,-0.1376829739041803,0.8317114431314786,0.15597410225807531,0.6105400539626373,10.0
Iran,1.3620409741609252,0.9642667020806269,1.4292307047168131,0.03727908944817141,2.0
Israel,-0.4314300830108963,0.9076038670172242,0.03855760097246131,0.7052777432630177,4.0
Italien,-0.026200390903706103,0.6565609546657268,0.05830337526757267,0.6963310986936376,11.0
Niederlande,-0.9674374913009887,1.0,0.042710028246854714,1.0,1.0
Portugal,-0.17642898778658797,1.096509122259102,0.11473669795296929,0.5982995406256261,7.0
Russland,-0.17413662497749557,0.9053586809135896,-0.2173759726528869,0.4071709917310576,13.0
Schweiz,0.4206241007832127,1.0,-0.40259259277545273,1.0,1.0
Serbien,0.7807844055158024,0.05974513955467889,0.1339332383093749,0.6486629042677414,2.0
Spanien,-0.20506444125973242,0.7182254338261445,0.0004320396642699453,1.1541631680299598,15.0
Türkei,-0.10490360323953235,1.0031607795055868,-0.16804196351519762,0.7061144658578062,8.0
UK,-0.04423354466640519,0.7869594376309742,-0.8525529426250255,0.6265782372051388,12.0
USA,-0.09894102500861675,0.9603514440267549,0.09618517208274016,1.088492049347489,265.0
Ukraine,-0.19089151137978527,0.8427437912900347,-0.17553179505854952,0.8808097480631584,19.0
Vatikan,2.5819854727851026,1.0,2.488819303742693,1.0,1.0
unknown,0.098082451450891,1.018783932568552,0.035923357649321884,0.9628985050711159,502.0
