topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.05760474898185278,1.331289069691116,0.33057199332590476,1.038040033989324,32.0
Australien,0.901156445363841,1.0,-0.6369923141422394,1.0,1.0
Belgien,0.055024872662861095,0.9562104715536136,-0.055781338242827515,0.7100898485860156,78.0
Brasilien,-0.6730643833359956,1.0,-1.2000776280843684,1.0,1.0
China,0.3253619676193652,1.0379025948605234,-0.050300026908078124,0.7501990525534652,10.0
Deutschland,-0.6393239009327748,1.117349531384571,0.5521199808224084,1.4267585219828296,27.0
EU,-0.2618028861158242,0.882962346653554,-0.13904472657384243,0.10775319936207027,6.0
Frankreich,0.004909705464945759,0.9682493554418915,-0.06072282653541374,0.7878414389798364,562.0
Indien,0.6884812125968693,0.5521846875687421,-0.2662594501117385,0.46292677168723434,14.0
Irland,-0.6281818791244543,1.0,-0.7367254709434308,1.0,1.0
Israel,-0.6591214525045953,1.0,-0.4454975222352456,1.0,1.0
Italien,-0.0026258815233868704,0.6571646188019534,0.6390209717995635,2.3815238151836127,16.0
Kanada,1.7647125074301653,1.0,-0.0829918718717666,1.0,1.0
Katar,0.08086166035775996,0.5757501130764309,0.06852097049195005,0.7987464531101117,4.0
Neuseeland,0.36582990109602687,1.0,-0.24306811426791772,1.0,1.0
Niederlande,0.640782102373841,1.0,-0.17302635588238713,1.0,1.0
NordKorea,-0.066253657919154,0.8005774131649964,-0.17032062672421616,0.7311045799813987,14.0
Norwegen,-0.2630852158243973,1.0,-0.23674314300278126,1.0,1.0
Pakistan,0.8002876329983675,2.110638014128865,1.0178478512410531,2.293128359049706,3.0
Portugal,0.35638155062314875,1.1356572583406066,0.13764596800169732,1.349231849192457,23.0
Russland,-0.22258706283721807,0.8686903400272935,-0.14188340052538287,0.7251623610425022,115.0
Schweden,0.12764302856691373,1.317360697813188,0.6550816240586423,1.4560379764168225,8.0
Spanien,0.17830393900273134,0.7529728489871533,0.736272572960563,0.9762012720981804,4.0
Südafrika,-0.5918726375350076,0.8353448145915888,-0.4720273539236222,0.9282359125605641,16.0
Türkei,-0.203579489137734,0.8123218077542763,-0.2751045998575873,0.8422305457591097,71.0
UK,0.18216886940329444,0.9208364376635597,-0.08588064839512975,1.1184301061159136,126.0
UN,0.2385850454556031,0.5829617337770577,-0.39291567205135886,0.1629251809444764,2.0
USA,0.024769107909769456,0.9472716033553606,0.09117318605933483,0.9875739354910721,569.0
Ukraine,-0.6354774396956341,1.0779934206894555,-0.20347801695709203,0.6876997678872145,60.0
VAE,0.38923491428086676,0.7200300529751156,0.16293081270327325,0.8109180339167913,8.0
Vatikan,-0.37752218143707805,1.2435754947848288,-0.09617303213616077,0.973918161767951,11.0
unknown,0.1387842146436373,0.9926894732757846,0.08346172736817599,1.199483529937144,285.0
