topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.00046977798030839457,1.2703187309266615,0.23094996373236074,1.121963587350157,28.0
Australien,0.8546111371257953,1.0,-0.6063626507261849,1.0,1.0
Brasilien,-0.5884658273324417,1.0,-1.1564486839816532,1.0,1.0
China,0.4545396245885933,1.504769787644606,0.08969139880350062,0.6845657895563867,6.0
Deutschland,-0.6652297690126762,1.0317851213018236,0.4601558708206019,1.1999586116799414,14.0
EU,-0.2680811522397058,0.6266464287653537,-0.1921436703036527,0.5546832498196042,23.0
Frankreich,-0.018227969667993716,0.9586701828327333,-0.03339934628980838,0.9050411704250079,605.0
Indien,0.7233536246962906,0.8273684434032897,-0.3933962942316697,0.44848569858850446,13.0
Israel,-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
Italien,0.12204415720679751,0.7329115164722386,0.529131533324711,1.9991607578780266,12.0
Katar,0.22235316131243077,0.6052144735705365,0.1677513822082659,0.7766931350113118,4.0
Neuseeland,0.31972838488636424,1.1179240057918824,0.3947149424795985,0.573942351225866,5.0
NordKorea,0.12316829257145412,0.8367698671850499,-0.11477533591234242,0.7118372810865694,12.0
Norwegen,-0.0759953967187701,1.0,-0.26110096573373975,1.0,1.0
Pakistan,-1.2219121644869833,1.0,-0.7256854034446345,1.0,1.0
Portugal,0.38420610600088256,1.0179236913339622,0.21457798982535406,1.3401396274800046,24.0
Russland,-0.16539645228372293,1.0137736090939695,-0.23423144609728266,0.7677074226692255,70.0
Schweden,0.2166329985448421,1.2047092757626963,0.5289348074226607,1.3984758793685255,8.0
Spanien,0.7214274654719609,1.0,1.4125576867426446,1.0,1.0
Südafrika,-0.2823447099579027,1.0781652781872864,-0.2816193699804553,0.93554857708392,13.0
Türkei,0.08250022206475864,0.7776591918047058,0.036142391780204564,1.056299268865367,76.0
UK,0.23381955221968045,0.930556423173252,-0.008660203477460448,1.0327917079589595,122.0
UN,0.7014900975322639,1.0,-0.3103252400593352,1.0,1.0
USA,0.013165363561834283,0.946482581945941,0.0565899074429458,1.0049512581291724,577.0
Ukraine,-0.4232293633962895,1.1292567724915592,-0.12308655009501471,0.7372112712979045,54.0
Vatikan,-0.34399511241374436,1.9072751831122605,-0.11836529711740423,1.5502535511435045,9.0
