topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.15774745490985687,1.546765205049689,0.09869077296064432,0.19228232442703894,4.0
Belgien,0.7165696774285532,1.073741603457273,0.06756566641818845,0.8224799516636953,15.0
China,0.6127071386580307,0.26153998324153843,-0.09150170804304587,0.42768305803637685,2.0
Deutschland,-0.14542911263307953,0.9512042164218351,-0.3794191021762835,0.7612258529106385,7.0
EU,0.08380788021832748,1.0,0.029861318492865354,1.0,1.0
Frankreich,-0.11970345502302306,1.006323812640702,0.060889956066119355,1.1956868357717059,104.0
Italien,-0.12613703921408695,0.7934047091948149,-0.48180582490692886,0.4489099471544839,7.0
Kanada,2.1904692337037686,1.0,-0.1980817556511686,1.0,1.0
Niederlande,-0.020489040028519513,0.37719366498055146,-0.5136060405798462,0.6082703113026087,5.0
Portugal,0.47576534830434236,1.2143509274156228,0.06883201501370502,0.9154399899167841,10.0
Russland,-0.20905120882891168,0.634252640335002,-0.2633866542334919,0.368780993274406,16.0
Schweden,-0.6753688328937005,1.0,-1.3382863038665243,1.0,1.0
Senegal,0.6627272550935112,1.0,0.49790186429810274,1.0,1.0
Türkei,-0.21268204805218932,0.7624017362221461,-0.4902026631985563,0.1670443825961534,4.0
UK,0.6710921973945734,1.2651729000715373,1.0723426897480492,1.9084083756769827,20.0
UN,-0.03471116625168689,0.8326698231142077,-0.7333219396904864,0.4759231614150532,4.0
USA,0.07220154555358442,0.8164576462117804,0.028312744706877765,0.9054313350482716,186.0
Ukraine,-1.0314710530452824,0.8902430647525408,0.3464732395759121,0.8309816302462296,3.0
VAE,0.6415929942572104,0.4764685030368345,-0.16752198647159094,0.27782228602135384,5.0
Vatikan,1.0996291861514844,1.0,1.1975750637213776,1.0,1.0
unknown,-0.036069186394149765,0.9763085829259731,-0.003733146482723724,1.0036031496861537,810.0
