topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7879257840799526,0.33372241821253523,0.8506195850311185,1.3360264113259486,2.0
Australien,-0.2285288339523404,1.1345456550323585,-0.04642247491003235,0.5527652891025385,8.0
Brasilien,0.490195014165174,1.4164340063666843,0.3790238015640674,1.290440065038703,6.0
China,0.13993726920682986,0.2595687063469957,0.820109618181097,2.1024936971670303,2.0
Deutschland,-0.5590393957969547,0.6784048730718962,-0.6816562301826983,0.32856113763940625,4.0
EU,0.17595311882743508,0.3039912729465313,0.25560628673935004,0.6935537907166532,2.0
Frankreich,0.03675203300023153,0.8284965611775794,-0.13257667249282382,0.8419534849429801,299.0
Indien,-0.48398144361083734,1.0560207701091158,-0.07204657369894119,0.9306165416465734,4.0
Israel,-0.08488517352117876,0.9951105573537402,0.15126583577872882,1.4782196592979189,16.0
Italien,0.010022408296104415,0.5931309849414058,0.18830952008960225,0.9440569975925059,12.0
Japan,0.2632596429148117,0.7238009837175746,0.008540298320153376,0.9751684997138417,37.0
Kanada,1.0427643905083688,0.9423352250472968,0.1064770840832141,0.8575905844891805,10.0
Portugal,-0.02778652755995178,0.733468860843251,0.09411583236968205,0.5052985574088457,7.0
Russland,-0.1817440921939184,0.6657469967358437,-0.08884333484304413,0.865749566749894,17.0
Schweden,-0.7675087016294877,1.1352545603414863,-0.04600081883405761,0.7839690364798431,15.0
Spanien,-0.7254982079264902,1.0,-0.7955032435408914,1.0,1.0
UK,0.3371579148310617,0.8080024700651863,-0.15080131367452201,0.9096810034032998,21.0
USA,-0.08726955928687488,1.0950598434564112,0.1537222247993122,1.0218197148942203,182.0
Ukraine,-0.5807555568196481,0.42157677696767015,-0.3560665445108669,0.863469100007049,16.0
Ungarn,-0.14061894075176218,2.123357563509629,0.7834767247735046,0.6220585293206607,3.0
Vatikan,0.4094364420002921,1.0323877169291833,0.9000689021611367,1.8441129598374009,10.0
Venezuela,-0.004726599455645712,1.1695772509996352,0.07342195445909364,1.5393281739619,17.0
unknown,0.020979932988858713,1.1164984558937598,0.051335366056752284,0.9462876936196871,107.0
