topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.0041484611774291425,1.2962509098019233,0.24361129444068194,1.1368398289056498,28.0
Australien,0.8652038006730004,1.0,-0.6212074968951846,1.0,1.0
Brasilien,-0.5844796702662626,1.0,-1.1859373087381817,1.0,1.0
China,0.4008494620747596,1.2950821167935331,0.03939840718184831,0.6041234655835074,8.0
Deutschland,-0.6070373670506434,1.0862479614411218,0.4775669197607376,1.1946243968945733,15.0
EU,-0.2454500414067107,0.6363973486934634,-0.17459928161873034,0.5443050094146735,23.0
Frankreich,-0.011804364689391392,0.9622206201396918,-0.03846825825804631,0.9113158612712023,639.0
Indien,0.6866022831617695,0.7971245048076219,-0.36241507985865107,0.42871587827639956,15.0
Israel,-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
Italien,0.1425596577121599,0.7419797842276975,0.562459706329909,2.099949779178228,12.0
Katar,0.2345353934879498,0.6217035042160616,0.17840521946355953,0.7970473603055132,4.0
Neuseeland,0.33415247895563843,1.1120259618759776,0.40852280492935017,0.5894406341133295,5.0
NordKorea,0.14368921183949585,0.8533487428692437,-0.0974028758003247,0.7245012431287197,12.0
Norwegen,-0.09172377354333558,1.0,-0.25562416079620276,1.0,1.0
Pakistan,-1.2219121644869833,1.0,-0.7256854034446345,1.0,1.0
Portugal,0.3893111952454313,1.0229576067215491,0.2249383298210017,1.364993681283786,24.0
Russland,-0.11632340228436926,0.9799031118420256,-0.22201660598468465,0.7677274607123573,82.0
Schweden,0.23925332755938616,1.2510525420307397,0.5792699799657623,1.467739314387401,8.0
Spanien,0.7383666923128294,1.0,1.4827046149294332,1.0,1.0
Südafrika,-0.3057774156967044,1.008806845182715,-0.3466150969884626,0.9741661533640005,13.0
Türkei,-0.011530500390700806,0.8037434560315415,-0.03582613502701003,1.0571389726394147,97.0
UK,0.25105938250892595,0.9405936979068099,-0.019123117094392898,1.0633882887390926,123.0
UN,0.717308715289308,1.0,-0.31124032333788393,1.0,1.0
USA,0.0042634533795998155,0.9508306937128336,0.07000657695501755,0.9884651479307189,654.0
Ukraine,-0.4279576285688027,1.141573249104058,-0.11439174078446694,0.7359596606767012,54.0
Vatikan,-0.07299432484435789,1.7256887898888569,-0.17012463867946262,1.3905762661940348,14.0
