topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-1.1003599985205867e-05,1.2960454586244308,0.2574509027054182,1.1050942041592247,28.0
Australien,0.8825907508685141,1.0,-0.6102834177978363,1.0,1.0
Belgien,0.14622337843889843,0.9785169290219076,-0.05458561193971,0.7204003227719272,51.0
Brasilien,-0.5817758427319922,1.0,-1.15499499401878,1.0,1.0
China,0.3817797231339017,1.2892224322176904,-0.11952452457623841,0.680544258814552,10.0
Deutschland,-0.6297787842342267,1.052307474917413,0.45132693019901216,1.3549706788245952,24.0
EU,-0.2769600800118374,0.647802368997937,-0.17925854105199168,0.5880121301250052,23.0
Frankreich,0.005905831996747418,0.9607668764855879,-0.038857065257891656,0.9352200171668731,696.0
Indien,0.7467028539932448,0.7442933847516247,-0.2396745520521937,0.6678970959451801,17.0
Irland,-0.5676544221071216,1.0,-0.7229368108075438,1.0,1.0
Israel,-0.4005214617360503,1.0,-0.43121754045932986,1.0,1.0
Italien,0.07999746555292259,0.6600790164024739,0.4895081472612932,1.9328227317158733,16.0
Katar,0.16162504518013798,0.5492089322308319,0.14838304930504542,0.770890028369909,4.0
Neuseeland,0.34356297081364956,1.0304685941063165,0.28319844979666525,0.5727428243299965,6.0
NordKorea,0.025740341953131757,0.8132327031922675,-0.11937558845643406,0.7036341236557399,13.0
Norwegen,-0.0721868883679346,1.0,-0.25986625541059005,1.0,1.0
Pakistan,1.1455934223975464,2.0956302378099623,0.7561790134853981,1.8794894914687457,3.0
Portugal,0.35461562864464774,1.025775891517772,0.191291824360203,1.3063402983286927,25.0
Russland,-0.10590945614766178,0.8962513968996991,-0.18545296080542908,0.7315679919554018,125.0
Schweden,0.2497709387298509,1.2653470558982645,0.5981552546787882,1.5235277594863996,8.0
Spanien,0.31260999336809536,0.6584883675675027,0.6005954304296255,0.793839821993449,4.0
Südafrika,-0.41649522938035227,0.92405455987976,-0.33859336132344703,0.988163784386056,22.0
Türkei,-0.0200949713447233,0.806753913957353,-0.056718967393678044,1.0725813693497586,98.0
UK,0.22451389988064646,0.9594798581457606,-0.006205531856968547,1.1312790650206601,137.0
UN,0.2830524972181739,0.5896283010967743,-0.33073861596225584,0.024565812641357303,2.0
USA,0.004554503209274911,0.9752852093453473,0.07886153040172245,0.9899997896535426,746.0
Ukraine,-0.4248392223411308,1.0641515003956243,-0.12750479236701412,0.6991034411365256,74.0
VAE,0.39188936181522477,0.7181593027136931,0.08106559712068619,0.7376170559129079,8.0
Vatikan,-0.13149493396324297,1.6592955186426361,-0.14979810352489692,1.4519079255679195,16.0
unknown,-0.17437338501691452,0.9440738572233865,-0.1889408959797903,0.802941193708646,18.0
