topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.010859962400890424,1.306546045027573,0.25636873649031056,1.114784793029296,28.0
Australien,0.9018874029236146,1.0,-0.6523083734810673,1.0,1.0
Belgien,0.061876760962554456,0.9146113598420798,-0.03963470166705215,0.702145218446598,78.0
Brasilien,-0.6367724282145789,1.0,-1.2069848479070415,1.0,1.0
China,0.5349067946506986,1.0746271817797062,0.052537172530266595,0.7149561771077267,11.0
Deutschland,-0.5943141080321541,1.1222049768527624,0.4706832660005273,1.3558343552267758,27.0
EU,-0.28888076063988305,0.6434209681203382,-0.1953876959136941,0.3322575002486397,23.0
Frankreich,0.006805241663014714,0.9759547026659325,-0.0386796176763569,0.909317335123907,634.0
Indien,0.7722122780276476,0.5138502367964514,-0.2866613831089467,0.4462299544518712,16.0
Irland,-0.6502290956724992,1.0,-0.7602828073691419,1.0,1.0
Israel,-0.6591214525045953,1.0,-0.4454975222352456,1.0,1.0
Italien,0.03279175308366644,0.6306338696302423,0.570216486036784,2.130531728078842,16.0
Kanada,1.8330222040616768,1.0,-0.08193029772282832,1.0,1.0
Katar,0.13802133637844627,0.5745726062662224,0.019065642646517417,0.7273298861802161,4.0
Neuseeland,0.4077842458329011,1.0,-0.29511488278191106,1.0,1.0
Niederlande,0.6791393067180548,1.0,-0.17563148982812934,1.0,1.0
NordKorea,-0.031935174972977376,0.8320479860430781,-0.15159211496575167,0.7035440492272828,14.0
Norwegen,-0.28764720323086773,1.0,-0.2584927779829815,1.0,1.0
Pakistan,0.99778407755977,1.8848486919403673,0.8134967810619377,2.0271076222616373,3.0
Portugal,0.354181495435015,1.0594626528668039,0.1600598627756178,1.3192293005260673,25.0
Russland,-0.1816196912475092,0.8578241511115633,-0.1813737477220102,0.6294715319553881,114.0
Schweden,0.1761941944264912,1.3443884065774154,0.571286982699997,1.51368613306832,8.0
Spanien,0.2336729459677626,0.6690991747117216,0.7152847806596119,0.8649899059994971,4.0
Südafrika,-0.5965059087510539,0.7883033370421831,-0.48469693808717146,0.8817337026852534,18.0
Türkei,-0.18580517331388482,0.8046281618640235,-0.2597263254340934,0.8152937499298367,79.0
UK,0.20595280692386567,0.9166136856687683,-0.024120518975080572,1.1774916499093282,130.0
UN,0.2809687927349421,0.5941427549372883,-0.38460760438033736,0.0998107457927565,2.0
USA,0.001253110632567522,0.9769691591765302,0.0705063101513715,0.9551002712663907,720.0
Ukraine,-0.6013387996947084,1.0615715694527603,-0.1672822128529246,0.6070159737944627,61.0
VAE,0.27719744551697967,0.6810210986249344,0.039128635160611464,0.7095477353383046,8.0
Vatikan,-0.2902542091231981,1.2761554309484862,-0.17031687979796697,0.8844010177533104,11.0
unknown,0.15904652994405233,0.9916597451253337,0.09390483319046584,1.2466105158949643,242.0
