topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.005492851205495665,1.3017816740384673,0.2748363012083842,1.1188604190095757,28.0
Australien,0.8846564780324414,1.0,-0.611817128515004,1.0,1.0
Brasilien,-0.5906088795044347,1.0,-1.1810217065305972,1.0,1.0
China,0.3965078720452187,1.2639321013507563,-0.0966291696634314,0.635777654042149,10.0
Deutschland,-0.5863807153591023,0.9855879087573343,0.336570539945677,1.0798248646765551,21.0
EU,-0.2539923797508276,0.6440191746410526,-0.16942166832648087,0.5615101711069984,23.0
Frankreich,-0.003912363181992793,0.9540641361168156,-0.04419188983064439,0.9084034323146158,686.0
Indien,0.7550465281622005,0.8000521068200778,-0.2232904413826355,0.6560579561315121,17.0
Israel,-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
Italien,0.12475170163867082,0.6930617672071707,0.5719499076960161,2.152177622173045,12.0
Katar,0.23921821335287946,0.6041072396828128,0.1750033457322831,0.8013043070578371,4.0
Neuseeland,0.3569672003026095,1.0054668630008186,0.3007739910088579,0.5900353190754585,6.0
NordKorea,0.12662467240157094,0.8430721896222021,-0.09450553223288245,0.7370662831509497,12.0
Norwegen,-0.13787603364808115,1.0,-0.26029239426577605,1.0,1.0
Pakistan,0.3136755860728735,2.1716490230557426,-0.30935648953423084,0.5887779964601536,2.0
Portugal,0.36092487608896834,1.028438880581037,0.21746598455285734,1.3481286157969863,25.0
Russland,-0.11379523309661828,0.9648086738499707,-0.2256885503585327,0.7567440272991157,88.0
Schweden,0.234048133573459,1.2818765328961184,0.6080154649217271,1.5298533238414749,8.0
Spanien,0.3377927378807178,0.6151846148178242,0.6122017045867538,0.7869193737476906,4.0
Südafrika,-0.3748303503303101,0.9879554049866734,-0.30449374545660585,1.0311020633477859,22.0
Türkei,-0.028001272976912597,0.8063106661974756,-0.03731323173597839,1.062218255954511,97.0
UK,0.2561846446888369,0.9477473009385476,-0.0005337162581820648,1.0880700650358668,127.0
UN,0.25956772090909497,0.6228407902623722,-0.35595534717732424,0.06022765592442395,2.0
USA,0.003735188599125527,0.958698303575493,0.0775493487587688,0.9914792275079188,677.0
Ukraine,-0.44367044571660613,1.1443413355316092,-0.11262684486292927,0.7385266332784025,54.0
Vatikan,-0.08248039485243171,1.7114180214385952,-0.19684233318632494,1.3873036056291272,15.0
