topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.05248256444910875,1.2848294904111321,0.3939898622641279,1.0607908018595578,29.0
Australien,0.8871700656118046,1.0,-0.6555974829075809,1.0,1.0
Belgien,0.060034236128749544,0.9685446041774388,-0.058166451976801224,0.7100574123624991,78.0
Brasilien,-0.6806751762631665,1.0,-1.2212063176808405,1.0,1.0
China,0.3260716231209048,1.0352427290721595,-0.03436849596585813,0.7420497578626676,10.0
Deutschland,-0.6442177811826398,1.1168204266072872,0.5344059760866645,1.4182521488242634,27.0
EU,-0.29281603723208643,0.8530739642588111,-0.14513526775971858,0.10248948525986282,6.0
Frankreich,0.006412665368577895,0.9768811998891366,-0.054945390853338195,0.7837123467557756,544.0
Indien,0.6255143548342921,0.6387443822134676,-0.34094534221346134,0.5175984886290341,13.0
Irland,-0.6541766010100448,1.0,-0.7452416958032132,1.0,1.0
Israel,-0.6998526821658791,1.0,-0.5566377089999929,1.0,1.0
Italien,-0.040199761677517785,0.6613051375777517,0.5903691177420488,2.399587912242123,16.0
Kanada,1.7176452827229534,1.0,-0.10145786094345262,1.0,1.0
Katar,0.06561493403205149,0.5502548587242927,0.017396348097937858,0.7325405753563028,4.0
Neuseeland,0.3678800848161905,1.0,-0.3043910225020854,1.0,1.0
Niederlande,0.5969776048429972,1.0,-0.1898997769801844,1.0,1.0
NordKorea,-0.07501563674493049,0.7863598142571341,-0.17277877527866864,0.7272295980612153,14.0
Norwegen,-0.25193723087223246,1.0,-0.23269843989742603,1.0,1.0
Pakistan,0.8140466865683672,2.122757907788439,0.8723433801920466,2.040012481180645,3.0
Portugal,0.34109024571556423,1.1543912638171008,0.1154628032358761,1.3628390756662494,23.0
Russland,-0.2402893433176961,0.8733218225786379,-0.16502104244077725,0.7054767080654217,112.0
Schweden,0.13564210028418833,1.3307486125930854,0.6198988476914578,1.4576907546301339,8.0
Spanien,0.17497138595014486,0.7247882119581479,0.7303897330981277,0.962557638749464,4.0
Südafrika,-0.6142765494443262,0.8400521634329448,-0.4405648819070613,0.8966233861026087,15.0
Türkei,-0.43926009333276606,1.20326452019443,0.027164430672248586,1.203759950987819,11.0
UK,0.16717154725392155,0.9239435229472537,-0.09538979443446657,1.1344146123290062,125.0
UN,0.16911317163111453,0.5730716404156776,-0.3804821899934526,0.1472478569169941,2.0
USA,0.03324158626678145,0.9388831135849508,0.06914590712445665,0.9775482776491077,564.0
Ukraine,-0.6232365028786587,1.0360717553951075,-0.2342381712932995,0.6916430937620369,59.0
VAE,0.37954678351167426,0.7061212480415369,0.13431420843224837,0.7851536729732123,8.0
Vatikan,-0.3816406047074612,1.2351747611363202,-0.09202604826260043,0.963412921804808,11.0
unknown,0.10525319546548666,0.9627942723317515,0.06118287573505575,1.1702987450895483,311.0
