topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5074269424783078,1.3259461778264283,0.11203310204522386,0.3121075826930789,6.0
Belgien,0.2545696640054658,1.1378075463056943,0.03838394904445591,0.8261370121315565,47.0
China,0.12540722156523734,1.0,-0.33885683047364623,1.0,1.0
Deutschland,-0.2247292263872387,0.7662074061137619,0.06981836485938503,1.192688838728107,12.0
EU,-0.07545576931071794,1.0,-0.011611921746816049,1.0,1.0
Frankreich,0.026058122953175264,1.0573124789606476,0.053748939453775256,1.1747055254214211,162.0
Irland,-0.7354521724026477,1.0,-1.4996411874429463,1.0,1.0
Italien,-0.15497323650981668,0.6196362058798675,-0.03274260946273555,0.9775502689248877,10.0
Kanada,1.656538523339738,1.0,-0.18339864446651,1.0,1.0
Niederlande,-0.14181787893985096,0.3657709378732898,-0.5307766589742373,0.6773776922977633,5.0
NordKorea,-0.3757913880542683,1.0,-0.3727629393689954,1.0,1.0
Pakistan,2.4392743597811934,1.0,2.5893555933544525,1.0,1.0
Portugal,0.47113381763746115,1.2094037263938595,0.06849400692884453,0.89555488358444,10.0
Russland,-0.25940564936644955,0.6494991811994836,-0.23597047392726483,0.5125297621993893,28.0
Schweden,-0.8251303680977079,1.0,-1.4434381219050898,1.0,1.0
Senegal,0.5121105143129042,1.0,0.4566983605675384,1.0,1.0
Türkei,-0.29224982408286093,0.7228657116509389,-0.4851920846383286,0.1572966211412,4.0
UK,0.11920304111063808,1.3469568201538928,0.9036913143975516,1.9528392098724836,19.0
UN,-0.40657985945298,0.9519958438669642,-0.7751257261375449,0.3634338807938419,3.0
USA,0.06124534911031895,0.8821071469717288,0.026318716212080154,0.863900485919694,251.0
Ukraine,-0.62887676194914,1.2813628446311034,0.1041744875729046,0.46371320794142923,6.0
VAE,0.5799600515671112,0.4002129865995638,-0.20496523036164818,0.295191995044929,5.0
Vatikan,0.6638915756593248,0.5317487435985981,-0.2167875646312335,1.677669473553603,2.0
unknown,-0.03579999857851464,0.9664069266710974,-0.004709085581178977,1.0216866190770757,807.0
