topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1300781436092116,1.0,-1.3633992141653704,1.0,1.0
Brasilien,-0.41679532959016324,1.0,-1.162942024699025,1.0,1.0
China,-1.7678609590937875,1.0,-1.2698467763458077,1.0,1.0
Deutschland,-0.5920888916635337,0.934037281007103,0.5389640514155222,1.2603108957264486,12.0
Frankreich,-0.003543444606131558,0.9335436479796183,0.01192042815421192,0.9848907143720554,337.0
Indien,1.2517795548889363,0.6405815402967813,-0.09938507401924009,0.8393512566762248,3.0
Italien,0.04473076531911061,0.8038462541393053,0.1353829664165684,0.8599872274934763,9.0
Katar,0.09257586666799383,0.6120241965173843,0.25580937824051403,0.9693186359980723,4.0
Neuseeland,0.20714150609374132,1.0793915989925853,0.4433884040523119,0.7960673828222887,5.0
Norwegen,-0.2783942598761748,1.0,-0.7309074852034692,1.0,1.0
Portugal,0.07521541066493438,0.7072627904665432,-0.36283889907878913,0.6529231493081219,8.0
Russland,0.07807866301767717,1.1174440558695353,-0.0761805964749985,0.7335672603751494,33.0
Südafrika,0.023856478953727975,1.1153151636119611,-0.11241546301499687,0.9433505026858948,9.0
Türkei,0.16118662069703693,0.8120114600660554,0.15496938805864754,0.9342722937670955,34.0
UK,0.20631780407237194,1.105072440540161,0.03912150094369154,0.9718519886926361,26.0
UN,0.42513615334096316,1.0,-0.36418649913670964,1.0,1.0
USA,0.0560485047119443,0.8472967199568583,-0.03785525932814662,0.9399843054138015,267.0
Ukraine,-0.5352519702074106,1.273751223239162,0.1002164677406475,0.7840764922609572,39.0
Vatikan,-0.17404902136351857,2.1335249059166266,-0.00836557482708565,1.8555992570131319,8.0
