topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1463137385768906,0.17366141060174575,0.1959832663640752,0.7119060852888103,2.0
Australien,-0.24562232926197786,1.153640110437948,-0.024073667683999385,0.41634356790166194,8.0
Brasilien,0.4308662702697393,1.560137093679663,0.6274745122758913,1.5898145876069758,6.0
China,0.0639492923607132,0.15387370333264452,0.9844167548412673,1.7507074205172197,2.0
Deutschland,0.038129947687545386,0.4471979641265349,-0.05219913906041092,0.7388408907701489,5.0
EU,0.3604059104458221,1.0,-0.13603323435885903,1.0,1.0
Frankreich,0.007187923554500995,0.9447511286298395,-0.0732501786695741,0.9165770895179309,607.0
Israel,-0.023043323246845708,1.1680386591086118,0.13967649463205237,1.4907265562045842,14.0
Italien,-0.13671435541030835,0.6669172610032313,-0.307647368199628,0.7698560519818062,18.0
Japan,0.2606537783871582,0.7131234093316449,0.004213077917462021,1.0755996971911572,37.0
Jordanien,1.8675415262546942,1.0,1.4116582856583497,1.0,1.0
Kanada,0.6890062050774873,0.8983923314332152,0.19681972370816653,0.8081091129691691,23.0
Kuba,0.09093351551049407,1.0,0.19694618486106297,1.0,1.0
NordKorea,-0.21296568620400688,0.7263431944368761,-0.32293366351114905,0.953434966279489,9.0
Portugal,0.6672171882586907,1.2888800919207621,-0.15392119166633017,0.5756198212952778,5.0
Russland,-0.5183184465740748,0.9608981387754911,0.04577682314509955,1.2438424221612836,26.0
SaudiArabien,0.2367519287141556,1.1888960446877352,0.3329048337089301,1.2105197735899134,6.0
Schweden,-0.676257388759843,1.0711523853697364,-0.1841767903456705,0.6097301845763458,20.0
Türkei,0.3051836959805204,0.6291255936394826,0.20468695359849653,0.5140464856436562,3.0
UK,0.243423574545317,0.9471130907411327,-0.02225359109081825,0.6759273269644462,21.0
USA,-0.025786925200715977,1.0034738232995168,0.14836105023869775,1.0989202245600003,273.0
Ukraine,-0.5526370493682873,0.37078345923807904,-0.1773125228298867,0.38276099110165834,10.0
Ungarn,-0.14256228178148048,1.7540316830002627,0.6590584314787916,0.49360011732003384,4.0
Vatikan,0.28188725528407743,0.7207176079770471,0.010167376405664194,0.859633258450568,12.0
Venezuela,-0.10666986372638078,1.1717138029466703,0.14167524830332387,1.5543309900163764,17.0
unknown,0.0015472623689653541,1.046106414642268,0.0004058863293981831,0.8125464882420812,78.0
