topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.00040142235181376906,1.2919447893438456,0.2435577049787712,1.1302602698518107,28.0
Australien,0.8520539876280441,1.0,-0.6220417911852141,1.0,1.0
Brasilien,-0.5896653986932052,1.0,-1.183226069972174,1.0,1.0
China,0.3891526360984554,1.2824391684207543,0.029626955144449872,0.6003407846919006,8.0
Deutschland,-0.5984047889949052,1.0633744675391608,0.4692395911812199,1.185400039551246,15.0
EU,-0.25739582727903765,0.629473983409715,-0.1791807870442696,0.5347005983941304,23.0
Frankreich,-0.017926884454708452,0.9656021633606783,-0.03465926184730258,0.9144417488182104,623.0
Indien,0.6813439396344173,0.7887907876705972,-0.3641691282540914,0.4269155006898139,15.0
Israel,-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
Italien,0.12266426230420213,0.7678316606888366,0.539534726459998,2.0205135166092703,12.0
Katar,0.23005029115979378,0.6198790926116728,0.1783358867789579,0.7938578863657887,4.0
Neuseeland,0.32770880744347464,1.113307985848763,0.40703869853968333,0.5882359388932045,5.0
NordKorea,0.14255297739371842,0.8535427846116714,-0.11449364173918107,0.7261320001591841,12.0
Norwegen,-0.09044756309357778,1.0,-0.2618757663095228,1.0,1.0
Pakistan,-1.2219121644869833,1.0,-0.7256854034446345,1.0,1.0
Portugal,0.38403612640122703,1.0171619069155868,0.221043023679664,1.3578508167917973,24.0
Russland,-0.1138035533539776,0.9864764187393098,-0.21612959938919896,0.760866191278866,79.0
Schweden,0.23148921624824428,1.236450479598873,0.5649279896605218,1.4518914306297102,8.0
Spanien,0.7159700922536578,1.0,1.4473074535493227,1.0,1.0
Südafrika,-0.3145506321085534,1.005059414909774,-0.33165741406333304,0.966836202751128,13.0
Türkei,-0.018576680072444503,0.7973969313582792,-0.03179623808633106,1.0515128539378236,97.0
UK,0.22831207825632963,0.9378884081320269,-0.013851044229877428,1.0450532221956803,123.0
UN,0.7014900975322639,1.0,-0.3103252400593352,1.0,1.0
USA,0.016626662386983564,0.9487378616159432,0.0659706471011682,0.993577527678707,631.0
Ukraine,-0.4276226414238646,1.134870216766708,-0.1162066229245478,0.7347167308771515,54.0
Vatikan,-0.07704468693869058,1.7184093889433696,-0.17207993963012888,1.3812210360864061,14.0
