topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.01205696774570149,0.8014290437817517,0.4638418834870356,0.9379918976700716,7.0
Australien,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Belgien,0.5826103309666035,1.004660925939964,0.520476612961966,0.5015879211322264,8.0
Brasilien,-0.8789914621780389,0.7758832900690771,0.3067087405739244,1.437619777698148,8.0
Deutschland,1.1875249610311984,1.0,-0.22298507861581474,1.0,1.0
Frankreich,-0.19986146405386923,0.8640290948265332,-0.026388833432453032,1.0885048850450953,156.0
Indien,0.03829616205100572,0.5174043422267248,-1.121131259501531,0.06165382541534193,2.0
Irland,0.3192985332169153,0.8183603453615486,0.15634289478948843,0.6103815496339975,14.0
Italien,0.16561645116652987,0.7038144625428899,-0.22655771598222618,0.2610183258396893,6.0
NordKorea,-0.5687402167673656,0.8678890812145844,-0.3002766025160364,0.6206451736570692,10.0
Portugal,0.017414728240989198,0.5693388849427027,-0.07303916492096893,0.42605988700336067,5.0
Russland,-0.030457829261920446,1.0245485487394537,0.04462818193319063,1.05871452525675,35.0
Türkei,-0.24585503305506143,1.046072369100102,-0.39544558607650065,0.9854438499321094,5.0
UK,-0.29136480904009315,0.30978534266287605,0.13070061811127123,1.0250046145944847,7.0
UN,-0.17636260729590525,0.7487868799552947,-0.04070032548895034,0.24962431851566896,5.0
USA,-0.12340625126205804,0.9974923360986697,-0.08718399976178433,0.994391045568175,134.0
Ukraine,0.03727761760805015,0.9171227836164336,-0.2927312870775536,0.9045859424560594,9.0
unknown,0.08134421658295958,0.9767722886806587,0.027433092538880013,0.937996925108506,679.0
