topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5542910849459001,1.3678301858336783,0.21117878919951436,0.4194387227057327,6.0
Belgien,0.1728703682778557,1.1022458559110087,0.012739343222248815,0.8939666673846416,78.0
China,0.3518479187800033,0.7068734466036066,-0.33407127081571075,0.3883110944332252,4.0
Deutschland,-0.5614866193211643,1.1166901075468263,0.31789214365015905,1.1773604725159068,10.0
Frankreich,0.041570032810944915,1.0516133757236004,0.06596655363268453,1.1522510925545213,177.0
Indien,0.8340771151326215,1.0613886599997697,0.08501108911321055,0.32894302295234024,3.0
Irland,-0.7145972587290998,1.0,-1.48656339867089,1.0,1.0
Italien,-0.1934681291950722,0.6164287011013271,0.14094772952237197,1.1975701929132485,11.0
Kanada,1.6384785624134295,1.0,-0.14744162230403263,1.0,1.0
Niederlande,-0.029392234985602794,0.40237338196227596,-0.44076083798151605,0.639406568876033,6.0
NordKorea,-0.5418815268573536,0.25281713735147626,-0.42059590707666583,0.08456878542762934,2.0
Pakistan,2.135251036994516,1.0,2.6110127944357124,1.0,1.0
Russland,-0.3174617743180085,0.6399926229572238,-0.16992589222972196,0.5300800225330223,40.0
Schweden,-0.8036351163143969,1.0,-1.4307580767620762,1.0,1.0
Südafrika,0.6480690834458805,1.0,-0.7722552782380744,1.0,1.0
Türkei,-0.26587415198495107,0.47771709743567503,-0.40863590887875584,0.12282675273917845,2.0
UK,0.09921401512633424,1.2070401910234088,0.8331497160005081,1.897996306729823,22.0
UN,-0.8993955797539858,1.0,-1.1947009528066934,1.0,1.0
USA,0.08343981079931732,0.9220576568729408,0.024538377044717296,0.8366663498568505,254.0
Ukraine,-0.4612389687969985,0.9660956482713556,-0.11624774715380998,0.3352859529738243,18.0
VAE,0.03674201745702998,0.7973469870960391,-0.38116460496353777,0.6191246808483515,5.0
Vatikan,0.6664442912268486,0.5353588285750712,-0.2557679508306273,1.6225428827238795,2.0
unknown,-0.02655929790336096,0.9524255790387086,-0.026225073515202264,0.9623593324042962,672.0
