topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.15501787247344886,1.0,-0.7320426008568889,1.0,1.0
Brasilien,0.5602050950950087,0.5464326167957042,-0.3004639523638629,0.42746171924213344,2.0
China,-0.46675602911087344,0.276099111947015,-0.771773821273844,1.1349749609544773,2.0
Deutschland,-0.08941627570944934,0.8846866196737977,-0.42830258037762314,0.7873685807765693,13.0
EU,-0.23819107941729611,0.8697916538823489,-0.2026043785330477,0.0007587070412665126,2.0
Frankreich,0.009595733915764607,0.8083111446515887,-0.14095535647830199,1.0395610284143277,141.0
Irland,0.17832198069990413,0.10073049007330125,0.5332828704247748,0.7212518699488399,3.0
Israel,0.6205218030323918,0.08327538672689015,-0.7397007233358188,0.01914940780767087,2.0
Italien,0.8546291450026587,0.2084378504882254,-0.48984520340559273,0.4430171617034144,2.0
NordKorea,-0.5384142287847826,0.02878329774707012,0.4123547928184047,1.136287990675466,2.0
Russland,0.0827153331651932,0.20881041253088928,0.09528086434171537,0.6353279329762171,8.0
SüdKorea,0.06018804117262677,0.3875655860089113,0.09031651557757621,0.2912215489040998,3.0
UK,0.11837358702172178,0.8906703888211948,-0.12087547898748424,1.0062338615769386,8.0
USA,-inf,1.0,-0.04560021970559371,1.0469664522025863,142.0
Ukraine,0.04189802269763956,1.137306115065798,-0.011157117723416553,0.3735196708325613,10.0
Ungarn,0.665995177185475,0.3580417133346742,0.18425321526049582,0.3203201240391052,2.0
VAE,0.2097946353775543,0.5625813343862609,-0.28602489770971445,0.6688710893122127,6.0
unknown,0.005293749710289782,0.9810793128688421,0.06590172327920638,0.9400628670042358,631.0
