topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.06252654513541954,1.0,1.0512003613758065,1.0,1.0
Belgien,0.8789381774051964,1.6447453946481945,0.2901703016603855,0.3615553421196302,2.0
Deutschland,0.2193377869185764,0.7055906341274233,-0.2660704033470203,0.42315102935982823,7.0
EU,-1.7282132886724804,1.0,0.3186623535246929,1.0,1.0
Frankreich,-0.20708627940113247,0.8494495203307818,-0.05011117701379225,1.050039775973522,159.0
Irland,0.40547881673548763,0.8318528418966527,0.26967509155666003,0.6610884774320926,13.0
Italien,-0.3702914326743096,0.5699765454119928,-0.36879751718970366,0.01602989914603301,2.0
NordKorea,0.15346108008389145,1.0,-0.30100639275440016,1.0,1.0
Oesterreich,-1.3419913128675167,1.0,2.192194387599526,1.0,1.0
Russland,-0.00021527709876054945,0.9471971153231165,-0.029089669758692312,0.9636021909077801,27.0
Türkei,-0.4948431795727149,1.770432218034375,0.48002729135252953,1.466758956812972,2.0
UK,0.1399585113101373,0.10962032718135473,1.1411335155524926,1.2790700654682778,2.0
USA,-0.0968880390347878,0.9298939205034428,-0.1339126502444187,1.004448971973498,124.0
Ukraine,-0.06057894727246081,0.8037399659416823,-0.3120261090313016,0.9195809409605068,10.0
unknown,0.07529210624006635,0.993343026664848,0.060806184402048984,1.00744623121716,561.0
