topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6233087054865809,1.3000541824766136,0.3251998974515024,0.27949537843881606,7.0
Australien,1.038453198998905,1.0,-0.6071190740452113,1.0,1.0
Belgien,0.0787148393298643,0.9519428556417171,-0.02766783409968314,0.8534128549094385,78.0
China,0.1188278066213975,0.7977804293767736,-0.26324655457543994,0.4469037231245209,9.0
Deutschland,-0.3695478100924709,0.9646589199382202,0.4881005673785499,1.4538714130648855,16.0
EU,-0.988289372021214,1.0,0.022164056273410896,1.0,1.0
Frankreich,0.019259213084027015,0.9928510614930897,-0.08619826875166885,0.8122007077176346,358.0
Indien,0.716318104434268,0.5991024863118247,-0.3431796988431918,0.5780832305668209,11.0
Irland,-0.632771205789736,1.0,-1.6643667295968925,1.0,1.0
Italien,-0.07883899476663299,0.72919616375489,0.7118696281512317,2.196809018148618,16.0
Kanada,1.6225923107651639,1.0,-0.14663527917711053,1.0,1.0
Katar,0.12151472161832833,0.6345848218187691,-0.033047613796176684,0.7072168212681511,4.0
Neuseeland,0.2912731318401953,1.0,-0.3411361405959157,1.0,1.0
Niederlande,0.4852868052401134,1.0,-0.2242106890293628,1.0,1.0
NordKorea,-0.4080163446226256,0.26651476759417525,-0.26033706670038625,0.11903313666764564,2.0
Norwegen,-0.1906452503986756,1.0,-0.22426643268933122,1.0,1.0
Pakistan,0.7108964911682607,2.1489500047613324,0.8887075934225894,1.8619264274936402,3.0
Portugal,0.1484285197059453,0.7900903743888898,0.007560485246200899,0.9893078592267011,2.0
Russland,-0.26844834518190125,0.7883521281095365,-0.1541944072387594,0.6647235962570321,82.0
Schweden,0.2597262561575083,1.812638137569961,0.379684927387155,1.9080223340563989,4.0
Spanien,0.7068664208492728,0.09269221416318228,0.722141033463097,1.7230565784206615,2.0
Südafrika,-0.6866549978328146,0.8452523642326217,-0.46426176556518917,0.8582058883461398,13.0
Türkei,-0.2242593350060894,0.4817894600115826,-0.4864893427472843,0.18402880589016823,2.0
UK,0.07399115796795337,0.9142138178084857,-0.14895518910115638,0.8920548832521344,83.0
UN,0.30220576747191485,0.7981953963394681,-0.9154155746583872,0.26273225715574905,2.0
USA,0.034125900990617276,0.9466184692785791,0.14728372914594032,0.9768004371196432,380.0
Ukraine,-0.7057604918097145,1.0196888502058252,-0.21563191245851995,0.7908574748663121,51.0
VAE,0.316756905785621,0.6458205333931261,0.12799729959715686,0.7747035885482163,8.0
Vatikan,-0.2452325151735034,1.3153193300849675,-0.03460137690940939,1.0835287116073005,9.0
unknown,0.07150091520334156,0.9769992347595242,0.0291039844895611,1.1047933393592273,395.0
