topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.0008865104187961397,1.2982220231950485,0.25797004030368964,1.1072218243479943,28.0
Australien,0.8875264182581435,1.0,-0.6115017832413939,1.0,1.0
Belgien,0.1447165481953019,0.9784114736268353,-0.05329294885632377,0.7207570922701125,51.0
Brasilien,-0.5871476036792018,1.0,-1.15984693852953,1.0,1.0
China,0.3331323173859696,1.2534937045149408,-0.12112222617560993,0.6540541241323945,11.0
Deutschland,-0.6325832961497321,1.0609617285085016,0.4584637413004114,1.365282465383832,24.0
EU,-0.277586194028276,0.6494465597089472,-0.176646268632574,0.5928979605276617,23.0
Frankreich,0.003836766817319792,0.9633298763935769,-0.038385585778247536,0.9452530916527918,703.0
Indien,0.7037337046915759,0.7205482412867036,-0.22309829091395253,0.6684682358909326,18.0
Irland,-0.5676544221071216,1.0,-0.7229368108075438,1.0,1.0
Israel,-0.5325097289755393,1.0,-0.42467010814089373,1.0,1.0
Italien,0.07421195890603341,0.6550038243301122,0.4984656888875758,1.9598815683823667,16.0
Kanada,1.843588383735712,1.0,0.06023975396853185,1.0,1.0
Katar,0.15435616447684572,0.5640250582721668,0.14403245243983842,0.7701744734561039,4.0
Neuseeland,0.33542006342220354,1.019408948974197,0.2832095318607679,0.5694432209380016,6.0
Niederlande,0.6983339524197305,1.0,-0.23933315531197247,1.0,1.0
NordKorea,0.029686357474722556,0.8273749973944245,-0.11893316459701792,0.7070417205656833,13.0
Norwegen,-0.05773002560884974,1.0,-0.25702222791621726,1.0,1.0
Pakistan,1.1455934223975464,2.0956302378099623,0.7561790134853981,1.8794894914687457,3.0
Portugal,0.35426873119820884,1.0307813993098318,0.19408483863954593,1.3126763162998605,25.0
Russland,-0.12940058433055723,0.8891998423781445,-0.19076490346346955,0.7337152520931001,125.0
Schweden,0.26120501728894063,1.2937539382769216,0.6305342652146213,1.602793421971778,8.0
Spanien,0.3096354880392708,0.6706149766939796,0.607092765138104,0.8002656839129529,4.0
Südafrika,-0.4636641780938993,0.8790810797989494,-0.4236895227488589,0.9412977976272515,22.0
Türkei,-0.030280907441216063,0.8143692237671817,-0.0649411348520705,1.082216634609908,98.0
UK,0.22197091599121396,0.9633466809856499,-0.004305269014193329,1.1398417542855368,137.0
UN,0.2830524972181739,0.5896283010967743,-0.33073861596225584,0.024565812641357303,2.0
USA,-0.005775538528244856,0.9737452322423379,0.07204560840577279,0.9836330858910259,748.0
Ukraine,-0.43410711337870916,1.0653433984283336,-0.1318752625910593,0.7005007369466328,74.0
VAE,0.34941375890896953,0.6939592358757178,0.07686501171091012,0.7365767730751327,8.0
Vatikan,-0.20048955298790505,1.6834075718739843,-0.22510699758936978,1.422568489598,16.0
unknown,0.22860574747206697,0.9455895488595102,0.14086740549941107,0.9087854217057154,67.0
