topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.3136543936631339,1.0,-0.4723209367201857,1.0,1.0
Brasilien,0.5470054620455347,0.5277655167187899,-0.30477636742949205,0.4213630433697387,2.0
China,-0.4605870300974726,0.2848233940180327,-0.7391470453228673,1.1811161900008567,2.0
Deutschland,-0.17794270545067029,0.8743729825302351,-0.43988424611788896,0.6924646474403037,19.0
EU,0.351830512484349,1.0,-0.20983314197922825,1.0,1.0
Frankreich,-0.014777797542120058,0.8272688831947426,-0.1156364104704257,1.0637751853000985,145.0
Irland,0.10703199353909754,0.0375017840027906,0.585520937046203,0.7929322570335462,3.0
Israel,0.601006731691913,0.11087386528727373,-0.7149266402267562,0.015886436520523742,2.0
Italien,1.0351897599778952,0.5003003123960019,-0.48930922917304703,0.43244072048884424,2.0
NordKorea,-0.5395586665451955,0.027164818345002624,0.3751603223159501,1.0836870660456084,2.0
Russland,0.0031951286883386623,0.22506154522313296,0.09338913076977001,0.6432199358281406,8.0
Serbien,0.4583365594666354,1.2796100596684001,-0.07980172096776682,0.519663988066258,6.0
SüdKorea,0.05417001160108222,0.5804549643777169,0.09147169017844797,0.36788835264079905,3.0
Türkei,2.308737586314806,1.0,0.1531216503989013,1.0,1.0
UK,-0.06355275460072173,0.872685488488529,-0.6535754649096689,0.6276361826885771,7.0
USA,-inf,1.0,-0.0608235474777576,1.0332397163001885,136.0
Ukraine,0.0518133967440122,1.1437381969740457,0.0032336092753557123,0.3589637124934083,10.0
Ungarn,0.6320546273772708,0.3445867023498058,0.15818946688754038,0.30328646037116885,2.0
VAE,0.19718254324755238,0.5545102543887077,-0.26937499197531994,0.6366894554515213,6.0
unknown,0.01726284761867405,0.9729044181701544,0.08010430371359221,0.938873820257708,570.0
