topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.06748439603663624,1.3216268603166383,0.33160225295137585,1.0321024772450647,33.0
Australien,0.8965307253898889,1.0,-0.6461770753829699,1.0,1.0
Belgien,0.0635196002184344,0.9567408887766558,-0.03214153583830543,0.7196438619139501,78.0
Brasilien,-0.681749779402634,1.0,-1.2130732847839407,1.0,1.0
China,0.4457809145643322,1.0513651963878001,0.004349744847720186,0.7004015213436093,11.0
Deutschland,-0.6331521925542247,1.10908391386505,0.5494947717545553,1.416935919737144,27.0
EU,-0.46642669666860465,0.6834870599749038,-0.3906561512603701,0.36674617102358287,12.0
Frankreich,-0.0023062272046432564,0.9572829861874026,-0.06566102694910683,0.7869660012646065,580.0
Indien,0.7116747881303646,0.5232864137920882,-0.2615556397231023,0.44106633788587835,15.0
Irland,-0.633236842013654,1.0,-0.735969886330667,1.0,1.0
Israel,-0.6591214525045953,1.0,-0.4454975222352456,1.0,1.0
Italien,0.018029327552656498,0.6500292054519575,0.6368664502195538,2.3711342002831635,16.0
Kanada,1.7967732318722685,1.0,-0.08282639313622926,1.0,1.0
Katar,0.09408376522137163,0.6059913955697122,0.06509160628086802,0.8309555075647371,4.0
Neuseeland,0.3684492197099653,1.0,-0.26097017702836617,1.0,1.0
Niederlande,0.6588994752923307,1.0,-0.17420077921383695,1.0,1.0
NordKorea,-0.04981772441729082,0.8262587777860478,-0.16443590414381432,0.7366333073307876,14.0
Norwegen,-0.26723351176757515,1.0,-0.2360654878901231,1.0,1.0
Pakistan,0.7891601047153181,2.211781384361348,0.9915563389043247,2.3441660504611708,3.0
Portugal,0.3605605879795637,1.1206296190810638,0.13135112140822508,1.3586923288296162,23.0
Russland,-0.1941063835914685,0.8614446995803388,-0.17302609032709287,0.7171601815866984,113.0
Schweden,0.11102523822060562,1.352206614064886,0.6587362623242232,1.4891589009818142,8.0
Spanien,0.17899912229581844,0.6976583172348104,0.7332898889396189,0.9107886850577261,4.0
Südafrika,-0.5954058643891357,0.8013366205864574,-0.5077735043542039,0.9073720973809377,17.0
Türkei,-0.19304646138837944,0.8009785559239808,-0.2779281794402798,0.8230237634476055,75.0
UK,0.1907204570214087,0.9211165505642728,-0.07312665172419876,1.116348761409426,126.0
UN,0.25848111426844933,0.6110990241300933,-0.4089205930443811,0.14029080461143448,2.0
USA,0.01240080138136018,0.9669037916291945,0.10004898961269852,0.995074725657443,600.0
Ukraine,-0.6266658216013361,1.0679765188552826,-0.19433964494043685,0.6844324927567439,60.0
VAE,0.3890302457600758,0.7225291829633649,0.15685965014604553,0.8018581976441953,8.0
Vatikan,-0.3587548966916554,1.2459917973205585,-0.09266769146566224,0.9664617774672932,11.0
unknown,0.16173717206530375,0.9914196791252032,0.08986976467445199,1.21174462956597,278.0
