topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.6188621944517118,1.0,-0.16224541450458432,1.0,1.0
Belgien,0.6637058465303931,1.0,0.28096527634567803,1.0,1.0
China,1.0743508402405164,1.0,0.39387129599335435,1.0,1.0
Deutschland,-0.005343629444519366,0.7985849359980262,-0.19174699024046932,0.8768812239355427,5.0
EU,-0.22156300784752792,0.47631215618855977,-0.08867014923740503,0.11061982222967696,6.0
Frankreich,-0.02389259366771937,0.9015094610573361,-0.21453878762142214,0.6966201717435133,115.0
Italien,0.1054737998535551,0.733052161681751,-0.401437679046464,0.39343151372662005,7.0
Niederlande,0.012268212874366016,1.0,-0.006893031765301021,1.0,1.0
Portugal,0.4787467898383003,1.2389553414880599,0.1607136676115664,0.90190034403802,10.0
Russland,0.4714075911998407,0.45336565239205623,-0.12407461620873708,0.40253542573180906,4.0
Schweden,-0.5877936471624169,1.0,-1.0295411522969797,1.0,1.0
Senegal,0.6889431913775995,1.0,0.4220079550310615,1.0,1.0
Türkei,-0.14721637975291102,0.7291001973449324,-0.6618790559926275,0.6834262768435121,3.0
UK,0.5931866250488856,1.145735973883986,0.5274597161333553,0.9127010041502196,15.0
UN,0.07536876326242356,0.631689742366054,-0.767569237955493,0.4383401038603175,4.0
USA,-0.012032424642033674,1.0164314905270202,0.01299012906091044,0.9841412735798438,129.0
Ukraine,-1.1707491043119216,1.0404263244325673,0.19871630693091047,0.6670064890451156,3.0
VAE,0.28754618304996826,0.42894366277873436,-0.2844278873747499,0.33647168600547256,7.0
Vatikan,0.9181504460679265,1.0,1.1797398175255258,1.0,1.0
unknown,-0.012718138673071666,0.9689976213671787,0.03370624644401162,1.0085153207056992,807.0
