topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1463137385768906,0.17366141060174575,0.1959832663640752,0.7119060852888103,2.0
Australien,-0.22261032883210716,1.1544149078135473,0.01923364460782334,0.5883337222939823,8.0
Brasilien,0.39917786577279424,1.5023752995906976,0.5225706338328653,1.5235891485506652,6.0
China,0.11013799697787265,0.2047360110295565,0.755396131182821,2.046407472626732,2.0
Deutschland,-0.06147066443321847,0.2074789859243837,-0.31357846024217667,0.7331505698374494,3.0
EU,0.37355407286394793,1.0,-0.2782991826624246,1.0,1.0
Frankreich,0.025960067991159762,0.9303440223726084,-0.06655204964668994,0.8880386088258566,495.0
Indien,-0.7033930892596516,1.0,-1.0045870906510448,1.0,1.0
Israel,-0.08563887132510681,1.1018740043334518,0.07322738661609166,1.3655620772933166,16.0
Italien,0.042318851822025355,0.7148740176586901,0.4870724888550125,1.0823373457792,11.0
Japan,0.2724148209644627,0.701581107410615,-0.015276777226972783,1.0312315344398393,37.0
Jordanien,1.8915658175939645,1.0,1.3496758864319214,1.0,1.0
Kanada,0.7405843655564555,0.8862122448634547,0.2813614180152211,0.7940163932142472,21.0
Kuba,0.11116407915964922,1.0,0.1654109896406238,1.0,1.0
NordKorea,-0.15191788394789485,0.7838332424261125,-0.34519563674900927,0.9400285029708952,9.0
Portugal,0.6428843186460812,1.2754251068702602,-0.1397584569763628,0.5571596961138844,5.0
Russland,-0.4883399380543458,0.9485321667063279,-0.03940496800673038,1.1867284888151755,29.0
SaudiArabien,0.2367519287141556,1.1888960446877352,0.3329048337089301,1.2105197735899134,6.0
Schweden,-0.8104546912902636,1.1354211801812844,-0.1152405321919165,0.7982169509968462,15.0
Türkei,0.11969371909260078,0.5317814413590048,-0.0036380852341989698,0.27887338084829205,3.0
UK,0.25129667680062656,0.9241979424774323,-0.10911411373737244,0.6488345045107241,22.0
USA,-0.05142245232473166,1.0206785527870386,0.11530647980073751,1.0895668120108577,251.0
Ukraine,-0.5917655019623237,0.40579723596297934,-0.4293095569464339,0.9803277689242034,14.0
Ungarn,-0.10721593528101642,1.7146417530068219,0.5833137640265391,0.48855156872114375,4.0
Vatikan,0.23295920621440314,0.7310254606965164,0.018733280735446303,0.8930044220224788,12.0
Venezuela,-0.06425839406969809,1.1706920431004255,0.1369888868982041,1.6010389412364379,17.0
unknown,-0.025076862262397418,1.0206984644420873,-0.004623719940293131,0.8722472123315027,84.0
