topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.857121746086618,1.0,0.2853391240414888,1.0,1.0
China,0.05060483042917651,0.7209982057132424,-0.11960673235947931,0.5081589890130661,6.0
Deutschland,-0.21793278907422564,0.9678342751886755,-0.06038975955810866,0.6725557629505702,32.0
EU,-0.16781367250192414,1.0,0.14209901440812203,1.0,1.0
Frankreich,-0.05617734465482377,0.8731383794737061,-0.27278327236383526,0.6545842281959668,80.0
Indien,0.08600694291563353,0.503355899932679,-0.08464666048888313,0.7461285315665211,6.0
Iran,1.3778491242687807,0.9154846591832281,1.251404145328157,0.0859635487106587,2.0
Israel,-0.3193128583475528,1.8274818896794058,-0.05114212393261408,1.1492372419764905,2.0
Italien,0.17911599821926155,1.006133592395206,0.058825957850046476,0.806185911355537,10.0
Niederlande,-0.970864465675412,0.47432518319687134,-0.10986413259777261,0.9305108691217835,5.0
Portugal,-0.6415698635496847,1.3799992308211673,-0.03304612230128523,0.3408142368073309,3.0
Russland,0.14509571901914622,0.8620558675832523,-0.08542545849981735,0.7873507286700494,15.0
Serbien,0.5814768706183284,0.29069581395395055,-0.05566370525313452,0.5852370210305857,4.0
Spanien,-0.083760205157042,0.6278344226875324,-0.0439839442228679,1.0471425236407792,18.0
Türkei,-0.1160988538748437,0.9284283973669831,-0.3605749840713778,0.7169886794771314,11.0
UK,0.04939236881303269,0.8469340174821413,-0.5592445776658326,1.0499082264565378,19.0
USA,-0.007614142009000127,0.9573885883094847,0.009349337466199436,1.031526347490417,417.0
Ukraine,-0.09082451528015034,0.8566152359414645,-0.09086262170871819,0.37138069584893496,9.0
Vatikan,1.9828518025004993,0.5921305807341718,2.886639736245791,0.9381722203339283,2.0
unknown,0.04035236852133733,1.0171883804325377,0.08599668185455148,0.9821351121731531,389.0
