topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1300781436092116,1.0,-1.3633992141653704,1.0,1.0
Brasilien,-0.4150161274572309,1.0,-1.138815406852587,1.0,1.0
China,-1.856429025272918,1.0,-1.3409720233362137,1.0,1.0
Deutschland,-0.603812388451081,0.9372434798560392,0.5448638393288611,1.2585825593032212,12.0
Frankreich,0.014998335817315078,0.9352954456223449,0.012296472232677675,0.9801024779381888,354.0
Indien,1.2311415418482443,0.725922881314448,-0.12179442337446382,0.8800536587234583,3.0
Italien,0.04403035087321963,0.8037621729326945,0.13273139364955142,0.8632180169615146,9.0
Katar,0.07935298466817214,0.572437404349817,0.2438867276669845,0.9726503530450867,4.0
Neuseeland,0.18240550800898828,1.0671035702807,0.43957013315574056,0.7923922002626123,5.0
Norwegen,-0.281927760286678,1.0,-0.7847757629356781,1.0,1.0
Portugal,0.06838154788503938,0.7253506505444136,-0.3657069684293377,0.6496576697617259,8.0
Russland,0.058862776222495784,1.1212600403618926,-0.06720508276250216,0.7541882817847547,33.0
Schweden,-0.09772180612861023,0.7916176380375926,0.2793618225368576,0.9537836666376645,5.0
Südafrika,0.023856478953727975,1.1153151636119611,-0.11241546301499687,0.9433505026858948,9.0
Türkei,0.15395834098572633,0.8113821711142781,0.15186521652035137,0.9519171430758258,34.0
UK,0.1979714685076379,1.102737404264333,0.03573226253596872,0.9734524291599412,26.0
UN,0.42513615334096316,1.0,-0.36418649913670964,1.0,1.0
USA,0.04244334904750912,0.8520087061557728,-0.0370231454604374,0.9379746227846515,279.0
Ukraine,-0.5677951092076327,1.2525099081639952,0.08563815644839187,0.7898986481902646,39.0
Vatikan,-0.16337201339251253,2.1418759308939594,0.004198726215860794,1.8539599735828574,8.0
