topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.0012624911922564336,1.2958870881462727,0.2585951685159518,1.10446063772717,28.0
Australien,0.8825907508685141,1.0,-0.6102834177978366,1.0,1.0
Belgien,0.14635714225561358,0.9774602912170656,-0.051706538683901966,0.7201743364217189,51.0
Brasilien,-0.5817758427319922,1.0,-1.1549949940187803,1.0,1.0
China,0.3829251704711109,1.2874258363909095,-0.11816495250535146,0.6783620397436801,10.0
Deutschland,-0.6279436365758713,1.0502172672797656,0.45210497404812017,1.3561483976215651,24.0
EU,-0.27670319145936434,0.6477490209546803,-0.1781720049727442,0.587668487349486,23.0
Frankreich,0.0009173048966140296,0.9530805742148358,-0.04631280744546883,0.9237826503795687,690.0
Indien,0.748357095870392,0.7435810667656055,-0.23866290779369906,0.6626294413448541,17.0
Irland,-0.5639592193896952,1.0,-0.7079302746746351,1.0,1.0
Israel,-0.4005214617360503,1.0,-0.43121754045932986,1.0,1.0
Italien,0.13444024486587483,0.6724661495256185,0.5840531434314412,2.235331904192346,12.0
Katar,0.16150084195139253,0.5497547321125924,0.1458644289115079,0.7697129388429917,4.0
Neuseeland,0.34077062867301394,1.0252637724307008,0.2840640653016853,0.5643027471378891,6.0
NordKorea,0.02419383747425543,0.8125732500905221,-0.11702918254165552,0.7033474034987874,13.0
Norwegen,-0.0721868883679346,1.0,-0.25986625541059005,1.0,1.0
Pakistan,1.1430471800203084,2.094266928190128,0.7593386100501123,1.8779025651966843,3.0
Portugal,0.353860496053491,1.0252746787791662,0.19224958584872687,1.3051949103905613,25.0
Russland,-0.12161915325857268,0.9215791419346872,-0.20744588745915568,0.7366277024579508,111.0
Schweden,0.2512203987006997,1.2643999308913334,0.5986090983492156,1.5233020478361923,8.0
Spanien,0.319686913142304,0.6460853889819662,0.5956927093958619,0.794702224126059,4.0
Südafrika,-0.4240112678323633,0.9168872324217276,-0.3468588968238052,0.9828590828717307,22.0
Türkei,-0.019587498088174653,0.807519168218896,-0.05041850713883877,1.0729910352341827,97.0
UK,0.22499968378289864,0.9580368051078112,-0.005341035756571941,1.1246561929708545,137.0
UN,0.25956772090909497,0.6228407902623722,-0.35595534717732424,0.06022765592442395,2.0
USA,0.004482229470396788,0.973865130986737,0.0803448144682768,0.989169145549703,745.0
Ukraine,-0.4227884014454993,1.0608948329587637,-0.12381398582210794,0.6954738494092484,74.0
VAE,0.40077029139219017,0.7355202717952342,0.084464048212472,0.7412044745858315,8.0
Vatikan,-0.12731842292195164,1.6530507538339299,-0.1521421682881377,1.4529247294625192,16.0
