topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.014561439256497763,0.7398435608561237,0.31415308108459833,0.8936105375822729,8.0
Australien,0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
Belgien,0.33665296193239896,1.0465121869970666,0.4507326097837996,0.5918246056127581,9.0
Brasilien,-0.9265056148899903,0.754831152645321,0.3151354579462533,1.3254663591552545,8.0
China,-1.0999078200951182,1.0,-1.4310925298441346,1.0,1.0
Deutschland,-0.22681669038585994,0.6892812599700963,-0.3093532021728047,0.6908150696630133,20.0
EU,0.22253687140301748,1.0,-0.6461579768122742,1.0,1.0
Frankreich,-0.1755707563069464,0.8414527520092052,-0.14062179371911215,1.0044731155674045,104.0
Indien,0.017928928748031647,0.5550390298663156,-1.017361710078575,0.35351989590128946,2.0
Irland,0.1561095467335655,0.5714518860931187,0.6292575634139971,0.6681774432299739,4.0
Israel,0.47209652159781584,0.21316185772831864,-0.8015908199136885,0.3470908755349609,2.0
Italien,-0.06738886966512975,0.8475019321478626,-0.1929541394512456,0.430062742898681,4.0
NordKorea,-0.695272061189389,0.750250657487625,-0.23939438367011848,0.6265087285942561,11.0
Portugal,0.09360228184025932,0.7938368734629527,-0.10534001847665737,0.4691333948095404,6.0
Russland,-0.05046152249313698,0.8504058969286874,0.26548753237457406,1.074827877851891,22.0
Serbien,0.2102901602562067,1.0175249098279,-0.18579702741704798,0.539640279070907,6.0
SüdKorea,0.007728712755945962,0.5826549022727696,0.09801398732266231,0.24841641343193083,3.0
Türkei,0.05983391574592071,1.295465272368093,-0.06832131646960427,0.7703284856086519,6.0
UK,-0.45462401164742106,0.5604061567403341,-0.20774287853779122,0.9355391823284412,11.0
USA,0.01610534637030322,0.9493528074050505,-0.08167948131040965,0.9815983588120739,139.0
Ukraine,-0.1980262796318812,0.9921088658341362,0.034665382621611625,0.7463926914429195,15.0
Ungarn,0.4352276150089396,0.199510209762752,0.03970864842026331,0.10092090737926471,2.0
VAE,0.23115364733747182,0.5482206332367512,0.0331604001678944,0.1776997147066575,4.0
unknown,0.07221634727900678,1.004784352370447,0.059235187456592286,0.9767848742376948,526.0
