topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.12027010525462663,1.0,-0.4275464901594401,1.0,1.0
Brasilien,0.4496242820358716,0.5503776992761963,-0.3042235557325037,0.425416530160501,2.0
China,-0.47247325965461595,0.3086769776960891,-0.7289802527692014,1.17804959198423,2.0
Deutschland,-0.16917327707790625,0.8080680361380284,-0.3899213540639952,0.8917725457711813,20.0
EU,0.3399201449484907,1.0,-0.20841560844672766,1.0,1.0
Frankreich,0.01982006000281792,0.8101505743499626,-0.0874790065768812,1.0595690272198386,160.0
Irland,0.15801049449902202,0.05418821992732589,0.5687222424888428,0.7565845803092588,3.0
Israel,0.5276870855949052,0.0024172387150405007,-0.8880526846422627,0.30747773836706094,2.0
Italien,0.6292211977355073,1.0,-0.18185056965623422,1.0,1.0
NordKorea,-0.5534803882162163,0.08572068361683532,0.15103155429538706,0.9102191033557323,2.0
Russland,0.10730234899692201,0.31940251651708623,0.07089247495595119,0.5454694521245177,9.0
Serbien,0.3366943438696553,1.1444541828718557,-0.1325665078908194,0.6072859127346714,6.0
SüdKorea,0.06894926232767647,0.5785551102393471,0.08010073846256079,0.25605469674005593,3.0
Türkei,1.9603122587023942,1.0,0.1754531065893726,1.0,1.0
UK,-0.3265063304074025,0.7017781693817181,-0.13945829392826437,0.8810612796679876,12.0
USA,-0.07496093632201978,1.0750452611163805,-0.08729221392889025,0.9530118460645133,144.0
Ukraine,-0.13800660999244188,1.12164084612153,0.1096607767964124,0.7542564961305881,14.0
Ungarn,0.4229099272816276,0.32357895909857776,0.48240345757033587,0.32635033891256837,2.0
VAE,0.28204670670935783,0.5081401721245798,0.6037006724062712,1.611046414326076,4.0
unknown,0.021961828526198133,0.9907802128986432,0.07621050091700655,0.944198421444997,504.0
